
64,5000,15,3,17731,0.108689999999999995
64,5000,15,4,17731,0.002431000000000000
64,5000,15,5,17731,0.014308000000000000
64,5000,15,6,17731,0.005334000000000000
74,5000,16,1,17146,14.849325999999999581
74,5000,16,2,17916,1.851141999999999843
74,5000,16,3,17146,0.253726000000000007
74,5000,16,4,17146,0.002474000000000000
74,5000,16,5,17146,0.038678999999999998
74,5000,16,6,17146,0.011962000000000000
62,5000,17,1,18520,229.951575999999988653
62,5000,17,2,19520,8.132645999999999376
62,5000,17,3,18520,0.722023999999999999
62,5000,17,4,18520,0.003123000000000000
62,5000,17,5,18520,0.153355999999999992
62,5000,17,6,18520,0.027460999999999999
24,5000,18,1,
24,5000,18,2,20551,4.102007000000000403
24,5000,18,3,20517,1.520885999999999960
24,5000,18,4,20517,0.004500000000000000
24,5000,18,5,20517,0.363667999999999991
24,5000,18,6,20517,0.061310000000000003
87,5000,19,1,
87,5000,19,2,23311,4.797798000000000229
87,5000,19,3,20137,17.896074999999999733
87,5000,19,4,20137,0.003949000000000000
87,5000,19,5,20137,1.373464000000000018
87,5000,19,6,20137,0.138136000000000009
63,100,20,2,354,4.123984000000000094
63,100,20,3,354,11.561915000000000830
63,100,20,4,354,4.001717000000000191
63,100,20,5,354,3.031334000000000195
63,100,20,6,354,6.622557000000000471
20,100,21,2,417,0.691694000000000031
20,100,21,3,391,114.750230999999999426
20,100,21,4,391,0.239341999999999999
20,100,21,5,391,7.297411999999999566
20,100,21,6,391,2.960722000000000076
33,100,22,2,374,0.122922000000000003
33,100,22,3,373,69.879399000000006481
33,100,22,4,373,0.003795000000000000
33,100,22,5,373,18.411699999999999733
33,100,22,6,373,1.483957999999999888
78,100,23,2,433,0.064406000000000005
78,100,23,3,387,205.793647999999990361
78,100,23,4,387,0.663386999999999949
78,100,23,5,387,42.978079999999998506
78,100,23,6,387,10.044898999999999134
50,100,24,2,487,55.173003999999998825
50,100,24,3,
50,100,24,4,419,0.029375999999999999
50,100,24,5,419,100.203226999999998270
50,100,24,6,419,31.622004000000000445
50,100,25,2,473,104.184950999999998089
50,100,25,3,
50,100,25,4,426,0.852094000000000018
50,100,25,5,426,385.353161000000000058
50,100,25,6,426,61.192140000000001976
100,1000,20,2,3758,0.095153000000000001
100,1000,20,3,3715,8.211817999999999174
100,1000,20,4,3715,0.003557000000000000
100,1000,20,5,3715,3.220982000000000234
100,1000,20,6,3715,0.303346000000000005
90,1000,21,2,4342,1.132883000000000084
90,1000,21,3,4062,120.728977000000000430
90,1000,21,4,4062,0.003515000000000000
90,1000,21,5,4062,7.879448000000000008
90,1000,21,6,4062,0.683084000000000024
99,1000,22,2,4881,3.377514999999999823
99,1000,22,3,4500,91.546015999999994506
99,1000,22,4,4500,0.016674000000000001
99,1000,22,5,4500,18.686619000000000312
99,1000,22,6,4500,1.494836000000000054
62,1000,23,2,4039,19.118082000000001131
62,1000,23,3,3783,99.353898000000000934
62,1000,23,4,3783,0.008902000000000000
62,1000,23,5,3783,42.721369000000002814
62,1000,23,6,3783,3.310118999999999811
61,1000,24,2,4729,17.648364999999998304
61,1000,24,3,
61,1000,24,4,4270,0.502322000000000046
61,1000,24,5,4270,105.560495000000003074
61,1000,24,6,4270,7.283083999999999669
42,1000,25,2,4113,0.153826999999999992
42,1000,25,3,
42,1000,25,4,3876,0.005048000000000000
42,1000,25,5,3876,240.848406000000011318
42,1000,25,6,3876,68.110500999999999294
35,5000,20,2,21221,1.733550999999999842
35,5000,20,3,20766,53.432687000000001376
35,5000,20,4,20766,0.315033000000000007
35,5000,20,5,20766,3.229658000000000140
35,5000,20,6,20766,0.302671000000000023
94,5000,21,2,19502,12.337063000000000557
94,5000,21,3,19083,70.342742000000001212
94,5000,21,4,19083,0.004191000000000000
94,5000,21,5,19083,7.706439999999999735
94,5000,21,6,19083,0.690806999999999949
19,5000,22,2,18863,0.961216999999999988
19,5000,22,3,18458,167.738686000000001286
19,5000,22,4,18458,0.241981000000000002
19,5000,22,5,18458,17.466249000000001246
19,5000,22,6,18458,1.485670000000000046
89,5000,23,2,22772,52.263410999999997841
89,5000,23,3,21842,150.469501000000008162
89,5000,23,4,21842,0.024610000000000000
89,5000,23,5,21842,41.414324999999998056
89,5000,23,6,21842,3.291746999999999979
8,5000,24,2,21602,43.308424000000002252
8,5000,24,3,20711,521.607665999999994710
8,5000,24,4,20711,0.005008000000000000
8,5000,24,5,20711,95.254045000000004961
8,5000,24,6,20711,7.110568999999999917
47,5000,25,2,20053,0.656136000000000053
47,5000,25,3,
47,5000,25,4,18499,0.306813000000000002
47,5000,25,5,18499,289.155615000000011605
47,5000,25,6,18499,15.699961999999999307
99,100,26,2,447,1.042018000000000111
99,100,26,4,419,0.005963000000000000
99,100,26,6,419,34.489755000000002383
67,100,27,2,492,29.553463000000000704
67,100,27,4,427,0.011716000000000001
67,100,27,6,427,123.753504000000006613
98,100,28,2,417,37.328567999999997085
98,100,28,4,388,0.015164000000000000
98,100,28,6,
35,100,29,2,456,6.514702999999999911
35,100,29,4,431,0.015613000000000000
35,100,29,6,
37,100,30,2,500,21.422367999999998744
37,100,30,4,473,0.015910000000000001
37,100,30,6,
60,100,31,2,556,57.712581999999997606
60,100,31,4,503,0.016048000000000000
60,100,31,6,
23,100,32,2,
23,100,32,4,442,0.024552999999999998
23,100,32,6,
66,1000,26,2,4323,12.704706999999999084
66,1000,26,4,4131,0.006691000000000000
66,1000,26,6,4131,33.921799000000000035
98,1000,27,2,4627,11.011122000000000298
98,1000,27,4,4395,0.007551000000000000
98,1000,27,6,4395,96.209397999999993090
37,1000,28,2,5269,1.713969000000000076
37,1000,28,4,4275,0.007446000000000000
37,1000,28,6,4275,204.345777999999995700
18,1000,29,2,5233,8.380891000000000091
18,1000,29,4,4752,0.035111999999999997
18,1000,29,6,
2,1000,30,2,4295,0.421111000000000013
2,1000,30,4,4212,0.007983000000000001
2,1000,30,6,
11,1000,31,2,5354,56.230066999999998245
11,1000,31,4,4634,0.011134000000000000
11,1000,31,6,
9,1000,32,2,5787,5.049980999999999831
9,1000,32,4,5196,0.031352999999999999
9,1000,32,6,
1,5000,26,2,24067,263.065755000000024211
1,5000,26,4,22825,0.013936000000000000
1,5000,26,6,22825,33.783692000000002054
21,5000,27,2,26567,1.553293000000000035
21,5000,27,4,22115,0.004410000000000000
21,5000,27,6,22115,74.595190999999999804
17,5000,28,2,20674,1.766665999999999848
17,5000,28,4,20513,0.006390000000000000
17,5000,28,6,20513,162.622727999999995063
2,5000,29,2,25120,9.792431999999999803
2,5000,29,4,23939,0.007746000000000000
2,5000,29,6,
80,5000,30,2,
80,5000,30,4,23221,0.019292000000000000
80,5000,30,6,
87,5000,31,2,
87,5000,31,4,24124,0.487673000000000023
87,5000,31,6,
93,5000,32,2,23284,20.490000999999999465
93,5000,32,4,21807,0.048792000000000002
93,5000,32,6,
23,100,5,1,232,0.000002000000000000
23,100,5,2,232,0.000184000000000000
23,100,5,3,232,0.000029000000000000
23,100,5,4,232,0.001500000000000000
23,100,5,5,232,0.000009000000000000
23,100,5,6,232,0.000007000000000000
99,100,6,1,143,0.000005000000000000
99,100,6,2,143,0.000864000000000000
99,100,6,3,143,0.000048000000000000
99,100,6,4,143,0.001628000000000000
99,100,6,5,143,0.000007000000000000
99,100,6,6,143,0.000011000000000000
88,100,7,1,237,0.000018000000000000
88,100,7,2,237,0.000173000000000000
88,100,7,3,237,0.000105000000000000
88,100,7,4,237,0.001437000000000000
88,100,7,5,237,0.000016000000000000
88,100,7,6,237,0.000013000000000000
74,100,8,1,245,0.000075000000000000
74,100,8,2,245,0.001160000000000000
74,100,8,3,245,0.000225000000000000
74,100,8,4,245,0.001566000000000000
74,100,8,5,245,0.000037000000000000
74,100,8,6,245,0.000026000000000000
51,100,9,1,238,0.000581000000000000
51,100,9,2,238,0.000939000000000000
51,100,9,3,238,0.000526000000000000
51,100,9,4,238,0.001511000000000000
51,100,9,5,238,0.000074000000000000
51,100,9,6,238,0.000045000000000000
54,100,10,1,239,0.002445000000000000
54,100,10,2,243,0.003766000000000000
54,100,10,3,239,0.001232000000000000
54,100,10,4,239,0.001663000000000000
54,100,10,5,239,0.000167000000000000
54,100,10,6,239,0.000091000000000000
54,100,11,1,273,0.016468000000000000
54,100,11,2,277,0.011767000000000000
54,100,11,3,273,0.003085000000000000
54,100,11,4,273,0.001487000000000000
54,100,11,5,273,0.000372000000000000
54,100,11,6,273,0.000205000000000000
93,100,12,1,272,0.020622999999999999
93,100,12,2,272,0.000494000000000000
93,100,12,3,272,0.007387000000000000
93,100,12,4,272,0.001273000000000000
93,100,12,5,272,0.000896000000000000
93,100,12,6,272,0.000468000000000000
40,100,13,1,305,0.160982999999999987
40,100,13,2,306,0.045416999999999999
40,100,13,3,305,0.017536000000000000
40,100,13,4,305,0.001586000000000000
40,100,13,5,305,0.002192000000000000
40,100,13,6,305,0.001045000000000000
3,100,14,1,308,0.885519999999999974
3,100,14,2,314,0.037916999999999999
3,100,14,3,308,0.041993000000000003
3,100,14,4,308,0.001981000000000000
3,100,14,5,308,0.005639000000000000
3,100,14,6,308,0.002369000000000000
30,100,15,1,333,18.700891999999999626
30,100,15,2,343,0.479555000000000009
30,100,15,3,333,0.100946999999999995
30,100,15,4,333,0.004129000000000000
30,100,15,5,333,0.014165000000000001
30,100,15,6,333,0.005435000000000000
94,100,16,1,318,28.840316000000001395
94,100,16,2,334,0.142584999999999990
94,100,16,3,318,0.249654999999999988
94,100,16,4,318,0.002647000000000000
94,100,16,5,318,0.037837000000000003
94,100,16,6,318,0.011868000000000000
28,100,17,1,335,73.382176999999998657
28,100,17,2,380,1.359974000000000016
28,100,17,3,335,0.615125000000000033
28,100,17,4,335,0.004517000000000000
28,100,17,5,335,0.091548000000000004
28,100,17,6,335,0.026561000000000001
32,100,18,1,
32,100,18,2,473,0.492495000000000016
32,100,18,3,437,1.404017999999999988
32,100,18,4,437,0.003181000000000000
32,100,18,5,437,0.264359000000000011
32,100,18,6,437,0.059506000000000003
5,100,19,1,
5,100,19,2,400,0.421976999999999991
5,100,19,3,394,3.298202999999999996
5,100,19,4,394,0.002756000000000000
5,100,19,5,394,1.295646000000000075
5,100,19,6,394,0.131677999999999989
77,1000,5,1,1772,0.000002000000000000
77,1000,5,2,1772,0.000651000000000000
77,1000,5,3,1772,0.000026000000000000
77,1000,5,4,1772,0.001187000000000000
77,1000,5,5,1772,0.000005000000000000
77,1000,5,6,1772,0.000006000000000000
20,1000,6,1,2117,0.000004000000000000
20,1000,6,2,2117,0.000953000000000000
20,1000,6,3,2117,0.000040000000000000
20,1000,6,4,2117,0.000816000000000000
20,1000,6,5,2117,0.000007000000000000
20,1000,6,6,2117,0.000007000000000000
36,1000,7,1,2651,0.000017000000000000
36,1000,7,2,2651,0.025232999999999998
36,1000,7,3,2651,0.000089000000000000
36,1000,7,4,2651,0.001057000000000000
36,1000,7,5,2651,0.000015000000000000
36,1000,7,6,2651,0.000011000000000000
15,1000,8,1,2844,0.000101000000000000
15,1000,8,2,2844,0.005715000000000000
15,1000,8,3,2844,0.000212000000000000
15,1000,8,4,2844,0.000990000000000000
15,1000,8,5,2844,0.000033000000000000
15,1000,8,6,2844,0.000021000000000000
46,1000,9,1,3137,0.000459000000000000
46,1000,9,2,3137,0.001958000000000000
46,1000,9,3,3137,0.000514000000000000
46,1000,9,4,3137,0.000884000000000000
46,1000,9,5,3137,0.000072000000000000
46,1000,9,6,3137,0.000042000000000000
14,1000,10,1,3003,0.006736000000000000
14,1000,10,2,3182,0.003724000000000000
14,1000,10,3,3003,0.001226000000000000
14,1000,10,4,3003,0.000944000000000000
14,1000,10,5,3003,0.000160000000000000
14,1000,10,6,3003,0.000090000000000000
58,1000,11,1,2689,0.017193000000000000
58,1000,11,2,2802,0.088176000000000004
58,1000,11,3,2689,0.003012000000000000
58,1000,11,4,2689,0.001372000000000000
58,1000,11,5,2689,0.000372000000000000
58,1000,11,6,2689,0.000202000000000000
26,1000,12,1,2694,0.088303999999999994
26,1000,12,2,2714,0.073359999999999995
26,1000,12,3,2694,0.007268000000000000
26,1000,12,4,2694,0.001499000000000000
26,1000,12,5,2694,0.000890000000000000
26,1000,12,6,2694,0.000462000000000000
7,1000,13,1,2676,0.097660999999999998
7,1000,13,2,2676,0.008140000000000000
7,1000,13,3,2676,0.017239999999999998
7,1000,13,4,2676,0.001215000000000000
7,1000,13,5,2676,0.002229000000000000
7,1000,13,6,2676,0.001040000000000000
20,1000,14,1,2704,0.800220000000000042
20,1000,14,2,2884,1.055978000000000083
20,1000,14,3,2704,0.041480000000000003
20,1000,14,4,2704,0.002316000000000000
20,1000,14,5,2704,0.005648000000000000
20,1000,14,6,2704,0.002383000000000000
6,1000,15,1,3543,1.634415999999999869
6,1000,15,2,3546,0.060951999999999999
6,1000,15,3,3543,0.099314000000000000
6,1000,15,4,3543,0.002179000000000000
6,1000,15,5,3543,0.014184000000000000
6,1000,15,6,3543,0.005330000000000000
43,1000,16,1,3222,101.961239000000006172
43,1000,16,2,3685,0.383371999999999991
43,1000,16,3,3222,0.247400000000000009
43,1000,16,4,3222,0.002542000000000000
43,1000,16,5,3222,0.037603999999999999
43,1000,16,6,3222,0.011892000000000000
86,1000,17,1,4324,374.251642000000003918
86,1000,17,2,4936,2.058284000000000002
86,1000,17,3,4324,0.617782999999999971
86,1000,17,4,4324,0.002570000000000000
86,1000,17,5,4324,0.091665999999999997
86,1000,17,6,4324,0.026530999999999999
73,1000,18,1,
73,1000,18,2,4148,0.574141000000000012
73,1000,18,3,3904,1.396692000000000045
73,1000,18,4,3904,0.004101000000000000
73,1000,18,5,3904,0.272973000000000021
73,1000,18,6,3904,0.059581000000000002
70,1000,19,1,
70,1000,19,2,3936,3.653988000000000014
70,1000,19,3,3688,3.420558999999999905
70,1000,19,4,3688,0.003453000000000000
70,1000,19,5,3688,1.222096000000000071
70,1000,19,6,3688,0.135560000000000014
61,5000,5,1,10892,0.000002000000000000
61,5000,5,2,10892,0.003358000000000000
61,5000,5,3,10892,0.000025000000000000
61,5000,5,4,10892,0.001228000000000000
61,5000,5,5,10892,0.000005000000000000
61,5000,5,6,10892,0.000006000000000000
97,5000,6,1,8250,0.000004000000000000
97,5000,6,2,8250,0.005904000000000000
97,5000,6,3,8250,0.000044000000000000
97,5000,6,4,8250,0.001344000000000000
97,5000,6,5,8250,0.000007000000000000
97,5000,6,6,8250,0.000008000000000000
60,5000,7,1,12477,0.000019000000000000
60,5000,7,2,12992,0.009025000000000000
60,5000,7,3,12477,0.000094000000000000
60,5000,7,4,12477,0.001283000000000000
60,5000,7,5,12477,0.000017000000000000
60,5000,7,6,12477,0.000012000000000000
6,5000,8,1,11549,0.000071000000000000
6,5000,8,2,11549,0.149619000000000002
6,5000,8,3,11549,0.000212000000000000
6,5000,8,4,11549,0.001744000000000000
6,5000,8,5,11549,0.000033000000000000
6,5000,8,6,11549,0.000023000000000000
96,5000,9,1,11311,0.000382000000000000
96,5000,9,2,11454,0.065354999999999996
96,5000,9,3,11311,0.000497000000000000
96,5000,9,4,11311,0.001562000000000000
96,5000,9,5,11311,0.000072000000000000
96,5000,9,6,11311,0.000042000000000000
84,5000,10,1,15151,0.002744000000000000
84,5000,10,2,17414,0.016553999999999999
84,5000,10,3,15151,0.001262000000000000
84,5000,10,4,15151,0.001389000000000000
84,5000,10,5,15151,0.000158000000000000
84,5000,10,6,15151,0.000090000000000000
43,5000,11,1,14075,0.035459999999999998
43,5000,11,2,14075,0.009899000000000000
43,5000,11,3,14075,0.003047000000000000
43,5000,11,4,14075,0.001468000000000000
43,5000,11,5,14075,0.000364000000000000
43,5000,11,6,14075,0.000198000000000000
73,5000,12,1,13746,0.019685000000000001
73,5000,12,2,13746,0.010486000000000001
73,5000,12,3,13746,0.007378000000000000
73,5000,12,4,13746,0.001432000000000000
73,5000,12,5,13746,0.000868000000000000
73,5000,12,6,13746,0.000452000000000000
18,5000,13,1,15281,0.283189999999999997
18,5000,13,2,15824,3.032068999999999903
18,5000,13,3,15281,0.017342000000000000
18,5000,13,4,15281,0.001988000000000000
18,5000,13,5,15281,0.002279000000000000
18,5000,13,6,15281,0.001025000000000000
31,5000,14,1,17049,0.317614999999999981
31,5000,14,2,17049,1.405384999999999884
31,5000,14,3,17049,0.043416000000000003
31,5000,14,4,17049,0.002191000000000000
31,5000,14,5,17049,0.005653000000000000
31,5000,14,6,17049,0.002405000000000000
59,5000,15,1,19355,22.743518000000001678
59,5000,15,2,20872,150.166383999999993648
59,5000,15,3,19355,0.104816000000000006
59,5000,15,4,19355,0.002713000000000000
59,5000,15,5,19355,0.014586999999999999
59,5000,15,6,19355,0.005352000000000000
4,5000,16,1,18421,36.043024000000002616
4,5000,16,2,18793,3.905168999999999890
4,5000,16,3,18421,0.258141000000000009
4,5000,16,4,18421,0.002932000000000000
4,5000,16,5,18421,0.039890000000000002
4,5000,16,6,18421,0.011979000000000000
5,5000,17,1,18433,225.776285999999998921
5,5000,17,2,19910,2.171691000000000038
5,5000,17,3,18433,0.630288999999999988
5,5000,17,4,18433,0.002352000000000000
5,5000,17,5,18433,0.098040000000000002
5,5000,17,6,18433,0.026946999999999999
73,5000,18,1,15652,73.017792999999997505
73,5000,18,2,15747,0.342247000000000023
73,5000,18,3,15652,1.600071000000000021
73,5000,18,4,15652,0.002497000000000000
73,5000,18,5,15652,0.438562999999999981
73,5000,18,6,15652,0.060500999999999999
59,5000,19,1,
59,5000,19,2,
59,5000,19,3,19736,8.496719000000000577
59,5000,19,4,19736,0.266703000000000023
59,5000,19,5,19736,12.964102000000000459
59,5000,19,6,19736,2.152448999999999835
40,100,20,2,356,0.983040000000000025
40,100,20,3,351,19.931488000000001648
40,100,20,4,351,0.003320000000000000
40,100,20,5,351,3.434247000000000050
40,100,20,6,351,0.308470999999999995
25,100,21,2,378,2.117605999999999877
25,100,21,3,378,63.900075999999998544
25,100,21,4,378,1.043782999999999905
25,100,21,5,378,7.567123000000000488
25,100,21,6,378,4.715041000000000260
65,100,22,2,432,20.937010000000000787
65,100,22,3,405,56.427042000000000144
65,100,22,4,405,0.005287000000000000
