seed,gridsize,ncount,method,besttour,runtime
55,100,25,4,353,0.006528
55,100,25,5,,
55,100,25,6,353,162.61378
69,1000,20,2,4730,5.483576
69,1000,20,3,4135,8.516456
69,1000,20,4,4135,0.003482
69,1000,20,5,4135,3.403373
69,1000,20,6,4135,0.30895
35,1000,21,2,4070,0.289741
35,1000,21,3,3936,19.976569
35,1000,21,4,3936,0.00441
35,1000,21,5,3936,7.817557
35,1000,21,6,3936,0.676987
66,1000,22,2,4327,3.810807
66,1000,22,3,3924,44.96562
66,1000,22,4,3924,0.004104
66,1000,22,5,3924,17.354549
66,1000,22,6,3924,2.761181
29,1000,23,2,3977,0.728503
29,1000,23,3,3898,161.69652
29,1000,23,4,3898,0.01737
29,1000,23,5,3898,39.29473
29,1000,23,6,3898,3.214807
26,1000,24,2,4710,1.34541
26,1000,24,3,4418,444.410022
26,1000,24,4,4418,0.004801
26,1000,24,5,4418,99.466708
26,1000,24,6,4418,7.114796
3,1000,25,2,4626,10.637462
3,1000,25,3,,
3,1000,25,4,4284,0.008078
3,1000,25,5,4284,502.786182
3,1000,25,6,4284,15.689817
87,5000,20,2,22668,4.303374
87,5000,20,3,20187,8.238919
87,5000,20,4,20187,0.005334
87,5000,20,5,20187,3.091712
87,5000,20,6,20187,0.303827
80,5000,21,2,21202,3.694661
80,5000,21,3,20228,98.972622
80,5000,21,4,20228,0.004797
80,5000,21,5,20228,7.644513
80,5000,21,6,20228,0.672667
48,5000,22,2,22801,8.77949
48,5000,22,3,21040,65.258176
48,5000,22,4,21040,0.008405
48,5000,22,5,21040,16.872491
48,5000,22,6,21040,1.466825
52,5000,23,2,20884,7.399933
52,5000,23,3,20661,124.069008
52,5000,23,4,20661,1.467744
52,5000,23,5,20661,38.206044
52,5000,23,6,20661,3.234552
28,5000,24,2,25433,180.13039
28,5000,24,3,22552,270.609199
28,5000,24,4,22552,0.018204
28,5000,24,5,22552,92.642098
28,5000,24,6,22552,7.143503
36,5000,25,2,20166,0.706081
36,5000,25,3,,
36,5000,25,4,19078,0.005625
36,5000,25,5,19078,223.163011
36,5000,25,6,19078,15.586159
41,100,20,2,375,0.004397
41,100,20,3,367,7.366229
41,100,20,4,367,0.002197
41,100,20,5,367,2.886777
41,100,20,6,367,0.294891
94,100,21,2,387,0.595832
94,100,21,3,381,17.22942
94,100,21,4,381,0.004868
94,100,21,5,381,6.329897
94,100,21,6,381,0.649275
94,100,22,2,387,0.819568
94,100,22,3,381,39.409187
94,100,22,4,381,0.006891
94,100,22,5,381,15.104416
94,100,22,6,381,1.444923
30,100,23,2,458,9.002391
30,100,23,3,431,93.938733
30,100,23,4,431,0.004622
30,100,23,5,431,36.99998
30,100,23,6,431,3.256341
89,100,24,2,413,0.429381
89,100,24,3,413,244.099207
89,100,24,4,413,0.00482
89,100,24,5,413,97.500031
89,100,24,6,413,7.197788
82,100,25,2,441,9.876245
82,100,25,3,,
82,100,25,4,404,0.692251
82,100,25,5,404,220.398828
82,100,25,6,404,16.111374
7,1000,20,2,3252,0.081021
7,1000,20,3,3228,8.424171
7,1000,20,4,3228,0.003346
7,1000,20,5,3228,3.397206
7,1000,20,6,3228,0.307156
93,1000,21,2,3840,3.948558
93,1000,21,3,3812,24.357658
93,1000,21,4,3812,0.859094
93,1000,21,5,3812,7.242945
93,1000,21,6,3812,0.658143
51,1000,22,2,3718,11.876174
51,1000,22,3,3643,128.614358
51,1000,22,4,3643,0.037079
51,1000,22,5,3643,16.899185
51,1000,22,6,3643,1.855689
74,1000,23,2,5394,15.23924
74,1000,23,3,4455,198.293872
74,1000,23,4,4455,0.158694
74,1000,23,5,4455,39.560832
74,1000,23,6,4455,13.409606
42,1000,24,2,3961,0.159521
42,1000,24,3,3745,457.82145
42,1000,24,4,3745,0.004073
42,1000,24,5,3745,97.196822
42,1000,24,6,3745,36.689816
55,1000,25,2,4366,0.774063
55,1000,25,3,,
55,1000,25,4,4253,0.004224
55,1000,25,5,4253,236.413008
55,1000,25,6,4253,32.5768
63,5000,20,2,20809,2.645859
63,5000,20,3,19667,8.486039
63,5000,20,4,19667,0.003275
63,5000,20,5,19667,3.262772
63,5000,20,6,19667,0.639029
77,5000,21,2,20098,1.034475
77,5000,21,3,19003,62.552678
77,5000,21,4,19003,13.904962
77,5000,21,5,19003,62.59923
77,5000,21,6,19003,0.657681
26,5000,22,2,20912,15.25679
26,5000,22,3,19903,222.702221
26,5000,22,4,19903,0.003734
26,5000,22,5,19903,18.144626
26,5000,22,6,19903,1.485873
54,5000,23,2,20448,15.63001
54,5000,23,3,19838,138.193924
54,5000,23,4,19838,0.004244
54,5000,23,5,19838,43.844512
54,5000,23,6,19838,3.400411
64,5000,24,2,24345,149.331898
64,5000,24,3,,
64,5000,24,4,22295,0.011943
64,5000,24,5,22295,101.56994
64,5000,24,6,22295,7.245648
76,5000,25,2,27052,543.020045
76,5000,25,3,,
76,5000,25,4,24267,0.712147
76,5000,25,5,24267,220.954537
76,5000,25,6,,
26,100,20,2,410,2.300835
26,100,20,3,399,7.630844
26,100,20,4,399,0.003111
26,100,20,5,399,2.750832
26,100,20,6,399,0.299217
42,100,21,2,374,1.536697
42,100,21,3,370,18.716044
42,100,21,4,370,0.007076
42,100,21,5,370,7.144377
42,100,21,6,370,0.671043
54,100,22,2,453,3.808877
54,100,22,3,402,42.632665
54,100,22,4,402,0.006162
54,100,22,5,402,16.631568
54,100,22,6,402,1.458852
51,100,23,2,390,4.779348
51,100,23,3,361,94.322457
51,100,23,4,361,0.009084
51,100,23,5,361,38.128981
51,100,23,6,361,3.246845
44,100,24,2,424,1.053578
44,100,24,3,423,249.188631
44,100,24,4,423,0.004034
44,100,24,5,423,101.29685
44,100,24,6,423,7.232317
60,100,25,2,513,1.415714
60,100,25,3,,
60,100,25,4,459,0.433838
60,100,25,5,459,226.144547
60,100,25,6,459,36.796214
92,1000,20,2,3628,2.375781
92,1000,20,3,3510,8.295953
92,1000,20,4,3510,0.00333
92,1000,20,5,3510,3.458965
92,1000,20,6,3510,0.311743
40,1000,21,2,3602,0.342293
40,1000,21,3,3602,20.149821
40,1000,21,4,3602,0.004241
40,1000,21,5,3602,7.882235
40,1000,21,6,3602,3.335285
64,1000,22,2,4155,0.407532
64,1000,22,3,4115,130.45858
64,1000,22,4,4115,2.299709
64,1000,22,5,4115,16.898496
64,1000,22,6,4115,1.496643
86,1000,23,2,5486,5.532805
86,1000,23,3,4616,268.388137
86,1000,23,4,4616,0.004559
86,1000,23,5,4616,41.162788
86,1000,23,6,4616,59.05236
86,1000,24,2,5493,12.409941
86,1000,24,3,,
86,1000,24,4,4623,1.259705
86,1000,24,5,4623,90.878949
86,1000,24,6,4623,7.288705
99,1000,25,2,5089,0.787985
99,1000,25,3,,
99,1000,25,4,4696,0.381718
99,1000,25,5,4696,218.379349
99,1000,25,6,4696,62.57278
59,5000,20,2,,
59,5000,20,3,19836,9.206766
59,5000,20,4,19836,1.730648
59,5000,20,5,19836,4.970196
59,5000,20,6,19836,0.297754
26,5000,21,2,18387,1.142534
26,5000,21,3,18034,50.868042
26,5000,21,4,18034,11.07167
26,5000,21,5,18034,10.334705
26,5000,21,6,18034,0.657944
46,5000,22,2,23525,102.413826
46,5000,22,3,20243,312.902408
46,5000,22,4,20243,0.004792
46,5000,22,5,20243,19.086724
46,5000,22,6,20243,1.507293
35,5000,23,2,21999,5.421568
35,5000,23,3,21527,118.564883
35,5000,23,4,21527,6.080756
35,5000,23,5,21527,41.797327
35,5000,23,6,21527,3.281988
71,5000,24,2,23136,0.257863
71,5000,24,3,22402,492.657757
71,5000,24,4,22402,0.004043
71,5000,24,5,22402,104.402862
71,5000,24,6,22402,7.243534
80,5000,25,2,,
80,5000,25,3,,
80,5000,25,4,20693,0.359758
80,5000,25,5,20693,219.720836
80,5000,25,6,20693,15.722631
46,100,20,2,424,0.120221
46,100,20,3,350,18.431582
46,100,20,4,350,0.002999
46,100,20,5,350,3.273074
46,100,20,6,350,0.306318
72,100,21,2,520,0.157162
72,100,21,3,444,60.618986
72,100,21,4,444,0.01363
72,100,21,5,444,7.812263
72,100,21,6,444,0.680738
43,100,22,2,441,59.855455
43,100,22,3,394,65.384562
43,100,22,4,394,0.064468
43,100,22,5,394,18.408577
43,100,22,6,394,1.48336
21,100,23,2,436,5.485127
21,100,23,3,409,294.059939
21,100,23,4,409,3.857059
21,100,23,5,409,41.228147
21,100,23,6,409,46.965079
68,100,24,2,449,0.099329
68,100,24,3,,
68,100,24,4,430,2.456529
68,100,24,5,430,91.18609
68,100,24,6,430,14.265569
91,100,25,2,514,31.974311
91,100,25,3,,
91,100,25,4,477,0.008232
91,100,25,5,477,224.206579
91,100,25,6,477,69.420849
4,1000,20,2,4300,0.337019
4,1000,20,3,3949,55.944046
4,1000,20,4,3949,5.947888
4,1000,20,5,3949,3.302959
4,1000,20,6,3949,0.309381
81,1000,21,2,3767,0.063377
81,1000,21,3,3757,118.499984
81,1000,21,4,3757,0.003203
81,1000,21,5,3757,8.107675
81,1000,21,6,3757,0.673505
51,1000,22,2,3718,11.861415
51,1000,22,3,3643,91.621753
51,1000,22,4,3643,0.011027
51,1000,22,5,3643,18.506695
51,1000,22,6,3643,1.482959
89,1000,23,2,4004,54.594593
89,1000,23,3,3745,99.921422
89,1000,23,4,3745,0.005445
89,1000,23,5,3745,41.615335
89,1000,23,6,3745,3.310252
71,1000,24,2,4702,91.333451
71,1000,24,3,,
71,1000,24,4,4419,0.005713
71,1000,24,5,4419,99.396308
71,1000,24,6,4419,7.195389
65,1000,25,2,4056,16.667513
65,1000,25,3,,
65,1000,25,4,3881,0.584456
65,1000,25,5,3881,270.30994
65,1000,25,6,3881,15.782227
31,5000,20,2,20209,4.493594
31,5000,20,3,19117,8.233672
31,5000,20,4,19117,0.003189
31,5000,20,5,19117,3.196252
31,5000,20,6,19117,0.303231
52,5000,21,2,18470,0.195076
52,5000,21,3,18470,75.789031
52,5000,21,4,18470,0.855905
52,5000,21,5,18470,6.930294
52,5000,21,6,18470,15.983795
97,5000,22,2,20472,2.651043
97,5000,22,3,18834,119.825147
97,5000,22,4,18834,0.021817
97,5000,22,5,18834,17.037187
97,5000,22,6,18834,3.933745
96,5000,23,2,22720,1.24953
96,5000,23,3,21618,256.440642
96,5000,23,4,21618,1.310101
96,5000,23,5,21618,48.94346
96,5000,23,6,21618,3.290461
92,5000,24,2,21312,1.104447
92,5000,24,3,,
92,5000,24,4,20656,5.00197
92,5000,24,5,20656,88.239707
92,5000,24,6,,
77,5000,25,2,21516,22.524169
77,5000,25,3,,
77,5000,25,4,20424,0.25614
77,5000,25,5,20424,217.820899
77,5000,25,6,20424,42.849526
74,100,20,2,345,0.001341
74,100,20,3,345,8.158091
74,100,20,4,345,0.002259
74,100,20,5,345,2.914007
74,100,20,6,345,0.305226
44,100,21,2,411,0.360193
44,100,21,3,408,19.006737
44,100,21,4,408,0.003196
44,100,21,5,408,6.951778
44,100,21,6,408,0.683711
84,100,22,2,412,0.122485
84,100,22,3,403,80.580185
84,100,22,4,403,0.003022
84,100,22,5,403,18.856205
84,100,22,6,403,1.496001
42,100,23,2,419,0.847074
42,100,23,3,387,98.998762
42,100,23,4,387,0.005731
42,100,23,5,387,42.605963
42,100,23,6,387,7.412904
73,100,24,2,438,5.153167
73,100,24,3,,
73,100,24,4,371,0.417259
73,100,24,5,371,95.210385
73,100,24,6,371,7.289552
26,100,25,2,457,95.565915
26,100,25,3,,
26,100,25,4,419,0.007797
26,100,25,5,419,233.04639
26,100,25,6,419,16.146627
27,1000,20,2,4113,1.585459
27,1000,20,3,3963,8.620451
27,1000,20,4,3963,0.004296
27,1000,20,5,3963,3.401467
27,1000,20,6,3963,0.308399
31,1000,21,2,4338,184.618527
31,1000,21,3,4156,104.303198
31,1000,21,4,4156,0.01237
31,1000,21,5,4156,7.404104
31,1000,21,6,4156,45.075246
27,1000,22,2,4290,33.085116
27,1000,22,3,4123,214.44107
27,1000,22,4,4123,0.410359
27,1000,22,5,4123,18.294206
27,1000,22,6,4123,1.510294
57,1000,23,2,5011,1.4001
57,1000,23,3,4454,245.506776
57,1000,23,4,4454,12.896428
57,1000,23,5,4454,41.850325
57,1000,23,6,4454,3.345792
97,1000,24,2,4535,3.039406
97,1000,24,3,,
97,1000,24,4,4210,0.004947
97,1000,24,5,4210,101.593404
97,1000,24,6,4210,7.319825
62,1000,25,2,4234,6.444504
62,1000,25,3,,
62,1000,25,4,4063,10.339115
62,1000,25,5,4063,211.996525
62,1000,25,6,4063,29.877055
45,5000,20,2,21469,29.090209
45,5000,20,3,21469,151.236286
45,5000,20,4,21469,0.003749
45,5000,20,5,21469,3.515524
45,5000,20,6,21469,0.311785
4,5000,21,2,22849,4.323402
4,5000,21,3,20627,20.303677
4,5000,21,4,20627,0.004948
4,5000,21,5,20627,8.205165
4,5000,21,6,20627,0.68761
100,5000,22,2,,
100,5000,22,3,18057,78.337581
100,5000,22,4,18057,0.006215
100,5000,22,5,18057,18.744004
100,5000,22,6,18057,1.501491
76,5000,23,2,,
76,5000,23,3,23212,189.601709
76,5000,23,4,23212,0.00694
76,5000,23,5,23212,42.034843
76,5000,23,6,23212,3.320397
45,5000,24,2,22858,2.790728
45,5000,24,3,,
45,5000,24,4,22327,0.01255
45,5000,24,5,22327,95.80152
45,5000,24,6,22327,7.193777
32,5000,25,2,23506,43.176516
32,5000,25,3,,
32,5000,25,4,21488,0.013493
32,5000,25,5,21488,224.000601
32,5000,25,6,21488,15.804204
51,100,20,2,361,0.912182
51,100,20,3,350,23.749368
51,100,20,4,350,0.004096
51,100,20,5,350,3.255457
51,100,20,6,350,0.306334
13,100,21,2,472,1.318341
13,100,21,3,438,19.822541
13,100,21,4,438,0.005658
13,100,21,5,438,7.625412
13,100,21,6,438,0.667419
40,100,22,2,395,0.296628
40,100,22,3,380,42.99681
40,100,22,4,380,0.003382
40,100,22,5,380,17.998256
40,100,22,6,380,1.479167
37,100,23,2,452,7.432837
37,100,23,3,438,109.039025
37,100,23,4,438,0.027865
37,100,23,5,438,40.154507
37,100,23,6,438,3.293834
57,100,24,2,461,0.500955
57,100,24,3,,
57,100,24,4,397,0.004387
57,100,24,5,397,99.153874
57,100,24,6,397,42.467905
2,100,25,2,490,114.049188
2,100,25,3,,
2,100,25,4,445,1.140131
2,100,25,5,445,242.47753
2,100,25,6,445,68.246614
81,1000,20,2,4021,0.294793
81,1000,20,3,3735,94.792515
81,1000,20,4,3735,3.542211
81,1000,20,5,3735,3.314655
81,1000,20,6,3735,0.322711
64,1000,21,2,4031,0.397903
64,1000,21,3,3991,184.627401
64,1000,21,4,3991,0.004008
64,1000,21,5,3991,7.854815
64,1000,21,6,3991,2.644557
90,1000,22,2,4365,0.318687
90,1000,22,3,4155,126.871617
90,1000,22,4,4155,0.120081
90,1000,22,5,4155,16.945833
90,1000,22,6,4155,9.873818
44,1000,23,2,4359,0.790652
44,1000,23,3,3939,212.583802
44,1000,23,4,3939,0.022313
44,1000,23,5,3939,41.191534
44,1000,23,6,3939,3.319595
39,1000,24,2,4716,1.594063
39,1000,24,3,,
39,1000,24,4,4550,0.005727
39,1000,24,5,4550,102.957969
39,1000,24,6,4550,7.367006
73,1000,25,2,4970,118.716943
73,1000,25,3,,
73,1000,25,4,4346,18.156616
73,1000,25,5,,
73,1000,25,6,4346,37.882651
88,5000,20,2,19486,5.995387
88,5000,20,3,19076,26.847764
88,5000,20,4,19076,0.005206
88,5000,20,5,19076,3.169372
88,5000,20,6,19076,0.302846
95,5000,21,2,20756,0.333626
95,5000,21,3,20509,46.795534
95,5000,21,4,20509,0.002852
95,5000,21,5,20509,7.583143
95,5000,21,6,20509,0.682362
20,5000,22,2,18622,2.410367
20,5000,22,3,18375,160.054761
20,5000,22,4,18375,0.005067
20,5000,22,5,18375,18.685971
20,5000,22,6,18375,1.514954
82,5000,23,2,21285,19.218698
82,5000,23,3,21202,100.893331
82,5000,23,4,21202,0.215287
82,5000,23,5,21202,41.72128
82,5000,23,6,21202,3.24885
18,5000,24,2,21792,171.085388
18,5000,24,3,20234,476.013824
18,5000,24,4,20234,0.009577
18,5000,24,5,20234,96.677367
18,5000,24,6,20234,7.147473
27,5000,25,2,20712,15.496854
27,5000,25,3,,
27,5000,25,4,19518,0.0061
27,5000,25,5,19518,230.381104
27,5000,25,6,19518,72.360683
65,100,20,2,380,1.742617
65,100,20,3,363,8.185178
65,100,20,4,363,0.004231
65,100,20,5,363,3.280304
65,100,20,6,363,0.302281
31,100,21,2,437,0.068686
31,100,21,3,431,19.006731
31,100,21,4,431,0.00339
31,100,21,5,431,7.646784
31,100,21,6,431,0.67851
37,100,22,2,449,5.79477
37,100,22,3,429,45.201321
37,100,22,4,429,0.00716
37,100,22,5,429,17.747746
37,100,22,6,429,1.493874
84,100,23,2,412,0.156501
84,100,23,3,403,131.008388
84,100,23,4,403,0.003194
84,100,23,5,403,40.043553
84,100,23,6,403,3.2942
26,100,24,2,449,26.513406
26,100,24,3,,
26,100,24,4,416,0.852498
26,100,24,5,416,93.711206
26,100,24,6,416,70.281617
82,100,25,2,441,17.258469
82,100,25,3,,
82,100,25,4,404,0.486196
82,100,25,5,404,227.933471
82,100,25,6,404,20.043777
9,1000,20,2,4753,1.330625
9,1000,20,3,4261,8.470837
9,1000,20,4,4261,0.010856
9,1000,20,5,4261,3.437935
9,1000,20,6,4261,0.312336
45,1000,21,2,4496,0.566967
45,1000,21,3,4321,30.781645
45,1000,21,4,4321,2.039438
45,1000,21,5,4321,41.271917
45,1000,21,6,4321,14.667643
1,1000,22,2,3897,3.45817
1,1000,22,3,3746,126.663024
1,1000,22,4,3746,6.408103
1,1000,22,5,3746,18.628859
1,1000,22,6,3746,1.77498
5,1000,23,2,4281,10.228601
5,1000,23,3,4100,133.600232
5,1000,23,4,4100,0.798029
5,1000,23,5,4100,41.533404
5,1000,23,6,4100,33.223503
87,1000,24,2,5009,1.727196
87,1000,24,3,,
87,1000,24,4,4474,0.00628
87,1000,24,5,4474,94.032924
87,1000,24,6,4474,7.289689
18,1000,25,2,4824,10.101684
18,1000,25,3,,
18,1000,25,4,4564,0.017158
18,1000,25,5,4564,240.697692
18,1000,25,6,4564,16.02915
26,5000,20,2,16391,0.55378
26,5000,20,3,16391,8.319945
26,5000,20,4,16391,0.004027
26,5000,20,5,16391,3.287548
26,5000,20,6,16391,0.308821
22,5000,21,2,22393,0.556837
22,5000,21,3,19413,19.467819
22,5000,21,4,19413,0.003305
22,5000,21,5,19413,7.712568
22,5000,21,6,19413,0.679052
67,5000,22,2,19688,4.304892
67,5000,22,3,19333,44.548948
67,5000,22,4,19333,0.004866
67,5000,22,5,19333,17.775061
67,5000,22,6,19333,1.487347
25,5000,23,2,21825,76.121745
25,5000,23,3,20822,487.286167
25,5000,23,4,20822,0.006775
25,5000,23,5,20822,44.559859
25,5000,23,6,20822,3.346062
100,5000,24,2,,
100,5000,24,3,18556,253.49033
100,5000,24,4,18556,0.008222
100,5000,24,5,18556,94.06325
100,5000,24,6,18556,43.173852
34,5000,25,2,18386,24.090378
34,5000,25,3,,
34,5000,25,4,18270,0.005774
34,5000,25,5,18270,226.004477
34,5000,25,6,18270,103.000169
32,100,20,2,520,1.670273
32,100,20,3,455,7.96329
32,100,20,4,455,0.005435
32,100,20,5,455,2.993521
32,100,20,6,455,0.305924
56,100,21,2,481,0.781762
56,100,21,3,408,18.708138
56,100,21,4,408,0.004925
56,100,21,5,408,7.211485
56,100,21,6,408,0.678809
53,100,22,2,371,0.10665
53,100,22,3,370,45.017313
53,100,22,4,370,0.003674
53,100,22,5,370,17.236416
53,100,22,6,370,1.499163
58,100,23,2,421,5.065231
58,100,23,3,395,99.025557
58,100,23,4,395,0.004067
58,100,23,5,395,43.398867
58,100,23,6,395,3.285746
9,100,24,2,529,1.531036
9,100,24,3,474,249.196155
9,100,24,4,474,0.006431
9,100,24,5,474,103.740873
9,100,24,6,474,7.341573
33,100,25,2,412,0.819599
33,100,25,3,,
33,100,25,4,400,0.009848
33,100,25,5,400,228.793194
33,100,25,6,400,45.05869
32,1000,20,2,4876,0.78731
32,1000,20,3,4584,28.467735
32,1000,20,4,4584,0.002795
32,1000,20,5,4584,3.275564
32,1000,20,6,4584,0.307457
22,1000,21,2,3648,6.602152
22,1000,21,3,3398,19.955864
22,1000,21,4,3398,0.004019
22,1000,21,5,3398,8.077387
22,1000,21,6,3398,0.681468
42,1000,22,2,3793,0.099637
42,1000,22,3,3618,130.845144
42,1000,22,4,3618,0.151557
42,1000,22,5,3618,17.551437
42,1000,22,6,3618,8.417655
86,1000,23,2,5486,5.45018
86,1000,23,3,4616,274.729376
86,1000,23,4,4616,0.20947
86,1000,23,5,4616,40.117326
86,1000,23,6,4616,64.338373
70,1000,24,2,4585,13.936849
70,1000,24,3,,
70,1000,24,4,4359,0.007045
70,1000,24,5,4359,91.835316
70,1000,24,6,4359,21.773448
47,1000,25,2,5313,396.74565
47,1000,25,3,,
47,1000,25,4,4610,0.050431
47,1000,25,5,4610,244.400005
47,1000,25,6,4610,44.448988
56,5000,20,2,23786,48.625478
56,5000,20,3,20944,8.144422
56,5000,20,4,20944,16.436535
56,5000,20,5,20944,4.395158
56,5000,20,6,20944,1.429129
26,5000,21,2,18387,1.149997
26,5000,21,3,18034,84.125482
26,5000,21,4,18034,0.232016
26,5000,21,5,18034,7.310886
26,5000,21,6,18034,0.662557
60,5000,22,2,23209,1.209935
60,5000,22,3,20758,317.534389
60,5000,22,4,20758,0.004972
60,5000,22,5,20758,18.973178
60,5000,22,6,20758,1.499069
17,5000,23,2,20078,0.448729
17,5000,23,3,19917,112.202349
17,5000,23,4,19917,1.023707
17,5000,23,5,19917,42.095376
17,5000,23,6,19917,3.341502
76,5000,24,2,25171,85.934989
76,5000,24,3,23487,465.538084
76,5000,24,4,23487,0.00903
76,5000,24,5,23487,101.344428
76,5000,24,6,23487,9.861499
52,5000,25,2,20871,12.726228
52,5000,25,3,,
52,5000,25,4,20841,0.28086
52,5000,25,5,20841,226.275873
52,5000,25,6,20841,51.270791
95,100,20,2,501,0.03977
95,100,20,3,447,8.469442
95,100,20,4,447,0.00299
95,100,20,5,447,3.284869
95,100,20,6,447,3.645123
9,100,21,2,472,0.314328
9,100,21,3,441,123.820402
9,100,21,4,441,0.004229
9,100,21,5,441,7.62124
9,100,21,6,441,0.686186
80,100,22,2,410,1.329357
80,100,22,3,398,77.386237
80,100,22,4,398,0.0313
80,100,22,5,398,18.543407
80,100,22,6,398,1.496897
28,100,23,2,462,9.829118
28,100,23,3,416,216.803996
28,100,23,4,416,0.00454
28,100,23,5,416,42.12626
28,100,23,6,416,3.312962
82,100,24,2,441,24.128127
82,100,24,3,,
82,100,24,4,401,0.037441
82,100,24,5,401,98.405523
82,100,24,6,401,13.538482
66,100,25,2,442,0.462769
66,100,25,3,,
66,100,25,4,429,3.965972
66,100,25,5,429,222.806397
66,100,25,6,429,16.35067
87,1000,20,2,4841,0.358911
87,1000,20,3,4342,8.485
87,1000,20,4,4342,0.003483
87,1000,20,5,4342,3.326017
87,1000,20,6,4342,0.314287
33,1000,21,2,4341,1.549197
33,1000,21,3,4121,60.161369
33,1000,21,4,4121,0.003397
33,1000,21,5,4121,8.053651
33,1000,21,6,4121,0.686597
74,1000,22,2,5009,3.150231
74,1000,22,3,4394,91.437579
74,1000,22,4,4394,0.921128
74,1000,22,5,4394,56.999299
74,1000,22,6,4394,48.019973
83,1000,23,2,4140,1.761208
83,1000,23,3,4100,285.815356
83,1000,23,4,4100,1.95896
83,1000,23,5,4100,42.029073
83,1000,23,6,4100,3.294781
2,1000,24,2,3800,1.016606
2,1000,24,3,3684,216.533353
2,1000,24,4,3684,0.005274
2,1000,24,5,3684,95.423094
2,1000,24,6,3684,46.727244
68,1000,25,2,4638,37.093745
68,1000,25,3,,
68,1000,25,4,4339,0.019994
68,1000,25,5,4339,225.81726
68,1000,25,6,4339,39.408806
5,5000,20,2,20930,2.527536
5,5000,20,3,18530,26.217193
5,5000,20,4,18530,0.858279
5,5000,20,5,18530,3.186074
