seed,gridsize,ncount,method,besttour,runtime
20,1000,22,6,3688,0.681905
13,1000,23,2,4411,0.051069
13,1000,23,3,4157,56.630189
13,1000,23,4,4157,0.001677
13,1000,23,5,4157,11.046929
13,1000,23,6,4157,1.489591
1,1000,24,2,3900,9.030689
1,1000,24,3,,
1,1000,24,4,3749,0.204964
1,1000,24,5,3749,26.138459
1,1000,24,6,3749,3.236309
12,1000,25,2,4400,2.289375
12,1000,25,3,,
12,1000,25,4,4145,0.627626
12,1000,25,5,4145,58.184631
12,1000,25,6,4145,7.024861
16,5000,20,2,19444,8.347949
16,5000,20,3,19138,4.860372
16,5000,20,4,19138,1.074779
16,5000,20,5,19138,0.899555
16,5000,20,6,19138,0.142993
46,5000,21,2,19203,15.535396
46,5000,21,3,17917,19.145877
46,5000,21,4,17917,3.358887
46,5000,21,5,17917,2.079683
46,5000,21,6,17917,0.313759
8,5000,22,2,21091,5.70246
8,5000,22,3,19507,96.642152
8,5000,22,4,19507,0.585704
8,5000,22,5,19507,5.316435
8,5000,22,6,19507,0.692128
35,5000,23,2,21999,3.184393
35,5000,23,3,,
35,5000,23,4,21527,0.005384
35,5000,23,5,21527,11.920257
35,5000,23,6,21527,1.494375
32,5000,24,2,22014,67.359212
32,5000,24,3,,
32,5000,24,4,21063,0.801283
32,5000,24,5,21063,26.206548
32,5000,24,6,21063,12.830641
44,5000,25,2,24992,24.503422
44,5000,25,3,,
44,5000,25,4,21574,0.265829
44,5000,25,5,21574,60.499879
44,5000,25,6,21574,6.990038
11,100,20,2,406,11.918126
11,100,20,3,389,17.486664
11,100,20,4,389,0.002322
11,100,20,5,389,0.971307
11,100,20,6,389,0.145293
54,100,21,2,417,0.173259
54,100,21,3,372,11.440813
54,100,21,4,372,0.003993
54,100,21,5,372,2.151554
54,100,21,6,372,0.316968
16,100,22,2,435,0.210736
16,100,22,3,406,25.733164
16,100,22,4,406,0.002316
16,100,22,5,406,4.858451
16,100,22,6,406,0.687899
97,100,23,2,463,0.018579
97,100,23,3,427,281.957247
97,100,23,4,427,0.001468
97,100,23,5,427,11.355538
97,100,23,6,427,1.494691
10,100,24,2,352,0.153021
10,100,24,3,,
10,100,24,4,352,0.537661
10,100,24,5,352,26.560848
10,100,24,6,352,3.242839
4,100,25,2,449,39.361404
4,100,25,3,,
4,100,25,4,422,0.512272
4,100,25,5,422,61.37104
4,100,25,6,422,7.014749
18,1000,20,2,4275,1.034057
18,1000,20,3,4035,4.993574
18,1000,20,4,4035,0.25491
18,1000,20,5,4035,0.93457
18,1000,20,6,4035,0.144128
84,1000,21,2,4338,3.785334
84,1000,21,3,4033,11.582365
84,1000,21,4,4033,0.002761
84,1000,21,5,4033,2.179885
84,1000,21,6,4033,0.316779
57,1000,22,2,4870,0.446328
57,1000,22,3,4298,25.523852
57,1000,22,4,4298,0.003151
57,1000,22,5,4298,4.768006
57,1000,22,6,4298,0.688562
47,1000,23,2,5023,67.998799
47,1000,23,3,,
47,1000,23,4,4591,1.003657
47,1000,23,5,4591,11.057829
47,1000,23,6,4591,1.487948
71,1000,24,2,4702,78.058174
71,1000,24,3,,
71,1000,24,4,4419,0.20808
71,1000,24,5,4419,26.388801
71,1000,24,6,4419,3.240593
50,1000,25,2,4109,0.060762
50,1000,25,3,,
50,1000,25,4,4028,0.915244
50,1000,25,5,4028,62.26199
50,1000,25,6,4028,6.990039
9,5000,20,2,19812,4.522323
9,5000,20,3,19168,6.142272
9,5000,20,4,19168,0.534128
9,5000,20,5,19168,0.921937
9,5000,20,6,19168,0.143512
22,5000,21,2,22393,0.340544
22,5000,21,3,19413,33.006406
22,5000,21,4,19413,0.001715
22,5000,21,5,19413,2.151066
22,5000,21,6,19413,0.317077
62,5000,22,2,22188,2.091267
62,5000,22,3,20972,25.787979
62,5000,22,4,20972,0.00208
62,5000,22,5,20972,5.113342
62,5000,22,6,20972,0.690988
74,5000,23,2,22927,50.328742
74,5000,23,3,22137,57.224682
74,5000,23,4,22137,0.002701
74,5000,23,5,22137,11.098697
74,5000,23,6,22137,1.489984
57,5000,24,2,19212,2.137954
57,5000,24,3,18527,166.404318
57,5000,24,4,18527,0.002575
57,5000,24,5,18527,26.236116
57,5000,24,6,18527,3.22893
11,5000,25,2,21992,1.096017
11,5000,25,3,,
11,5000,25,4,20691,0.362415
11,5000,25,5,20691,57.384128
11,5000,25,6,20691,6.972518
57,100,20,2,447,0.056839
57,100,20,3,383,4.839632
57,100,20,4,383,0.001428
57,100,20,5,383,0.985492
57,100,20,6,383,0.142734
23,100,21,2,414,19.349751
23,100,21,3,405,11.044056
23,100,21,4,405,0.004031
23,100,21,5,405,2.330964
23,100,21,6,405,0.312995
79,100,22,2,426,0.601394
79,100,22,3,419,25.009005
79,100,22,4,419,0.00303
79,100,22,5,419,6.285723
79,100,22,6,419,0.682145
13,100,23,2,456,11.925653
13,100,23,3,452,56.710556
13,100,23,4,452,0.005348
13,100,23,5,452,16.924179
13,100,23,6,452,1.488795
82,100,24,2,441,5.460184
82,100,24,3,401,126.458533
82,100,24,4,401,0.009792
82,100,24,5,401,28.886133
82,100,24,6,401,3.223953
94,100,25,2,447,0.321616
94,100,25,3,,
94,100,25,4,425,0.294692
94,100,25,5,425,59.974749
94,100,25,6,425,6.990152
93,1000,20,2,3749,0.317174
93,1000,20,3,3749,4.977897
93,1000,20,4,3749,0.002627
93,1000,20,5,3749,0.95444
93,1000,20,6,3749,0.144521
84,1000,21,2,4338,3.785429
84,1000,21,3,4033,11.319576
84,1000,21,4,4033,0.002723
84,1000,21,5,4033,2.155458
84,1000,21,6,4033,0.316889
63,1000,22,2,3722,14.657671
63,1000,22,3,3620,25.506437
63,1000,22,4,3620,0.002074
63,1000,22,5,3620,4.861369
63,1000,22,6,3620,0.688464
41,1000,23,2,4793,0.463275
41,1000,23,3,4328,140.528645
41,1000,23,4,4328,0.002344
41,1000,23,5,4328,11.628793
41,1000,23,6,4328,1.501137
20,1000,24,2,3951,0.05251
20,1000,24,3,,
20,1000,24,4,3928,0.325816
20,1000,24,5,3928,26.894882
20,1000,24,6,3928,3.232859
16,1000,25,2,4821,2.627075
16,1000,25,3,,
16,1000,25,4,4131,0.329159
16,1000,25,5,4131,60.424888
16,1000,25,6,4131,7.037312
87,5000,20,2,22668,2.341755
87,5000,20,3,20187,4.978997
87,5000,20,4,20187,0.002968
87,5000,20,5,20187,0.909415
87,5000,20,6,20187,0.144074
33,5000,21,2,23282,29.787605
33,5000,21,3,21367,11.395262
33,5000,21,4,21367,0.003951
33,5000,21,5,21367,2.098844
33,5000,21,6,21367,0.315744
23,5000,22,2,24064,10.782984
23,5000,22,3,22171,47.543014
23,5000,22,4,22171,0.006698
23,5000,22,5,22171,5.132024
23,5000,22,6,22171,0.70731
92,5000,23,2,20382,0.207892
92,5000,23,3,19855,156.35696
92,5000,23,4,19855,0.002049
92,5000,23,5,19855,11.995744
92,5000,23,6,19855,1.496064
99,5000,24,2,19428,103.390999
99,5000,24,3,,
99,5000,24,4,18845,1.872236
99,5000,24,5,18845,25.111367
99,5000,24,6,18845,3.231653
57,5000,25,2,19590,6.841719
57,5000,25,3,,
57,5000,25,4,18905,0.824215
57,5000,25,5,18905,58.430667
57,5000,25,6,18905,6.974114
32,100,20,2,520,1.063744
32,100,20,3,455,5.000245
32,100,20,4,455,0.002971
32,100,20,5,455,0.899152
32,100,20,6,455,0.143938
11,100,21,2,413,1.21048
11,100,21,3,396,11.382228
11,100,21,4,396,0.002844
11,100,21,5,396,2.257591
11,100,21,6,396,0.316261
63,100,22,2,404,5.686515
63,100,22,3,363,25.535006
63,100,22,4,363,0.002284
63,100,22,5,363,4.752182
63,100,22,6,363,0.686472
14,100,23,2,446,0.011496
14,100,23,3,446,70.248059
14,100,23,4,446,0.072959
14,100,23,5,446,10.990953
14,100,23,6,446,1.49273
1,100,24,2,395,4.141498
1,100,24,3,,
1,100,24,4,365,0.510194
1,100,24,5,365,26.583215
1,100,24,6,365,3.241464
3,100,25,2,486,0.970813
3,100,25,3,,
3,100,25,4,409,0.418697
3,100,25,5,409,56.5199
3,100,25,6,409,6.975008
1,1000,20,2,3886,1.311301
1,1000,20,3,3735,4.92473
1,1000,20,4,3735,1.312282
1,1000,20,5,3735,0.894698
1,1000,20,6,3735,0.143622
41,1000,21,2,4184,0.24534
41,1000,21,3,4184,31.573788
41,1000,21,4,4184,0.001976
41,1000,21,5,4184,2.161275
41,1000,21,6,4184,0.319925
54,1000,22,2,3867,0.010011
54,1000,22,3,3643,25.621497
54,1000,22,4,3643,0.001436
54,1000,22,5,3643,5.053332
54,1000,22,6,3643,0.689308
24,1000,23,2,5129,0.494924
24,1000,23,3,4362,58.175771
24,1000,23,4,4362,0.004023
24,1000,23,5,4362,11.324673
24,1000,23,6,4362,1.495
81,1000,24,2,4558,0.022219
81,1000,24,3,,
81,1000,24,4,4270,0.118491
81,1000,24,5,4270,25.958628
81,1000,24,6,4270,4.622523
34,1000,25,2,5056,7.740398
34,1000,25,3,,
34,1000,25,4,4787,0.258525
34,1000,25,5,,
34,1000,25,6,4787,7.234517
84,5000,20,2,22257,0.053407
84,5000,20,3,19546,5.036366
84,5000,20,4,19546,0.33514
84,5000,20,5,19546,0.908614
84,5000,20,6,19546,0.146297
69,5000,21,2,21787,10.608874
69,5000,21,3,21063,19.409415
69,5000,21,4,21063,0.00264
69,5000,21,5,21063,2.160634
69,5000,21,6,21063,0.316705
57,5000,22,2,17503,0.506291
57,5000,22,3,17388,25.669915
57,5000,22,4,17388,0.001796
57,5000,22,5,17388,4.778312
57,5000,22,6,17388,0.688181
29,5000,23,2,19622,31.723544
29,5000,23,3,18989,140.70067
29,5000,23,4,18989,0.002409
29,5000,23,5,18989,11.548173
29,5000,23,6,18989,1.500424
31,5000,24,2,22995,1.471711
31,5000,24,3,21620,163.9653
31,5000,24,4,21620,0.002215
31,5000,24,5,21620,26.379987
31,5000,24,6,21620,3.235611
83,5000,25,2,20931,4.069374
83,5000,25,3,,
83,5000,25,4,20087,0.20782
83,5000,25,5,20087,59.846527
83,5000,25,6,20087,6.982398
58,100,20,2,386,0.71345
58,100,20,3,359,4.904072
58,100,20,4,359,0.001624
58,100,20,5,359,0.89589
58,100,20,6,359,0.144007
24,100,21,2,423,0.94223
24,100,21,3,420,11.161753
24,100,21,4,420,0.002036
24,100,21,5,420,2.058716
24,100,21,6,420,0.313878
62,100,22,2,453,2.079609
62,100,22,3,423,25.193257
62,100,22,4,423,0.002884
62,100,22,5,423,4.854497
62,100,22,6,423,0.684376
86,100,23,2,373,44.99939
86,100,23,3,367,56.433368
86,100,23,4,367,0.004862
86,100,23,5,367,10.831845
86,100,23,6,367,1.488154
77,100,24,2,438,0.470879
77,100,24,3,391,139.185046
77,100,24,4,391,0.002427
77,100,24,5,391,26.427007
77,100,24,6,391,3.232662
87,100,25,2,398,1.48988
87,100,25,3,,
87,100,25,4,390,1.143024
87,100,25,5,390,62.435008
87,100,25,6,390,6.978932
66,1000,20,2,4090,6.33152
66,1000,20,3,3837,5.142184
66,1000,20,4,3837,0.519175
66,1000,20,5,3837,0.900463
66,1000,20,6,3837,0.143094
2,1000,21,2,3269,0.829912
2,1000,21,3,3153,52.523138
2,1000,21,4,3153,0.001867
2,1000,21,5,3153,2.199906
2,1000,21,6,3153,0.317508
20,1000,22,2,3809,3.426802
20,1000,22,3,3688,25.968576
20,1000,22,4,3688,0.001985
20,1000,22,5,3688,4.830002
20,1000,22,6,3688,0.688183
89,1000,23,2,4004,45.830119
89,1000,23,3,3745,281.066893
89,1000,23,4,3745,0.002654
89,1000,23,5,3745,11.065138
89,1000,23,6,3745,1.49639
53,1000,24,2,4332,0.04183
53,1000,24,3,,
53,1000,24,4,4194,0.12795
53,1000,24,5,4194,26.75045
53,1000,24,6,4194,5.434227
78,1000,25,2,4620,0.108434
78,1000,25,3,,
78,1000,25,4,4250,0.346903
78,1000,25,5,4250,62.244827
78,1000,25,6,4250,7.027759
34,5000,20,2,17448,1.063702
34,5000,20,3,17168,4.957034
34,5000,20,4,17168,0.001625
34,5000,20,5,17168,0.911358
34,5000,20,6,17168,0.14408
65,5000,21,2,21798,1.799772
65,5000,21,3,20721,11.268121
65,5000,21,4,20684,0.003187
65,5000,21,5,20721,2.179617
65,5000,21,6,20721,0.31673
89,5000,22,2,22536,4.68527
89,5000,22,3,21595,25.351258
89,5000,22,4,21595,0.010261
89,5000,22,5,21595,4.745129
89,5000,22,6,21595,0.686849
66,5000,23,2,22666,24.834141
66,5000,23,3,,
66,5000,23,4,20669,0.307965
66,5000,23,5,20669,11.141384
66,5000,23,6,20669,1.501358
60,5000,24,2,23058,1.663021
60,5000,24,3,,
60,5000,24,4,21045,0.13898
60,5000,24,5,21045,26.025573
60,5000,24,6,21045,3.242624
52,5000,25,2,20871,6.980716
52,5000,25,3,,
52,5000,25,4,20841,0.289169
52,5000,25,5,20841,62.447461
52,5000,25,6,20841,6.988573
67,100,20,2,367,0.150675
67,100,20,3,355,5.011128
67,100,20,4,355,0.001603
67,100,20,5,355,0.943973
67,100,20,6,355,0.14454
11,100,21,2,413,1.225119
11,100,21,3,396,11.3347
11,100,21,4,396,0.002712
11,100,21,5,396,2.12284
11,100,21,6,396,0.314941
20,100,22,2,419,0.671877
20,100,22,3,390,26.386227
20,100,22,4,390,0.289787
20,100,22,5,390,4.917979
20,100,22,6,390,0.70317
97,100,23,2,463,0.018312
97,100,23,3,427,97.414817
97,100,23,4,427,0.001498
97,100,23,5,427,11.625909
97,100,23,6,427,1.49752
33,100,24,2,404,0.220363
33,100,24,3,,
33,100,24,4,388,0.192466
33,100,24,5,388,27.171683
33,100,24,6,388,3.291712
44,100,25,2,445,2.286967
44,100,25,3,,
44,100,25,4,433,0.147457
44,100,25,5,433,57.863953
44,100,25,6,433,7.009926
45,1000,20,2,4452,40.840533
45,1000,20,3,4286,26.521587
45,1000,20,4,4286,0.002901
45,1000,20,5,4286,0.934214
45,1000,20,6,4286,0.144873
3,1000,21,2,4499,18.67746
3,1000,21,3,4108,11.35719
3,1000,21,4,4108,0.003098
3,1000,21,5,4108,2.105954
3,1000,21,6,4108,0.315484
22,1000,22,2,3651,10.434738
22,1000,22,3,3456,69.236557
22,1000,22,4,3456,0.00216
22,1000,22,5,3456,5.036862
22,1000,22,6,3456,0.687189
52,1000,23,2,4057,6.030583
52,1000,23,3,3877,157.822874
52,1000,23,4,3877,0.002127
52,1000,23,5,3877,11.060553
52,1000,23,6,3877,1.509605
67,1000,24,2,4604,6.78774
67,1000,24,3,,
67,1000,24,4,4289,0.204826
67,1000,24,5,4289,27.347359
67,1000,24,6,4289,3.245407
44,1000,25,2,4511,0.407931
44,1000,25,3,,
44,1000,25,4,4027,1.063019
44,1000,25,5,4027,56.717275
44,1000,25,6,4027,10.48319
92,5000,20,2,19368,0.036481
92,5000,20,3,19083,24.078894
92,5000,20,4,19083,1.166948
92,5000,20,5,19083,0.931569
92,5000,20,6,19083,0.144281
31,5000,21,2,21414,1.556012
31,5000,21,3,20376,11.423292
31,5000,21,4,20376,0.002226
31,5000,21,5,20376,2.179005
31,5000,21,6,20376,0.315958
61,5000,22,2,23803,81.463397
61,5000,22,3,22224,59.680916
61,5000,22,4,22224,0.785271
61,5000,22,5,22224,4.797329
61,5000,22,6,22224,0.685306
100,5000,23,2,19283,579.402647
100,5000,23,3,18555,57.642727
100,5000,23,4,18555,0.003576
100,5000,23,5,18555,11.306135
100,5000,23,6,18555,1.494929
29,5000,24,2,19958,70.415402
29,5000,24,3,,
29,5000,24,4,19325,0.754841
29,5000,24,5,19325,24.941688
29,5000,24,6,19325,3.222141
30,5000,25,2,22253,3.779566
30,5000,25,3,,
30,5000,25,4,21545,0.21311
30,5000,25,5,21545,212.676076
30,5000,25,6,21545,7.022308
63,100,20,2,354,2.641034
63,100,20,3,354,5.106359
63,100,20,4,354,0.002107
63,100,20,5,354,1.024413
63,100,20,6,354,0.145288
43,100,21,2,438,24.465524
43,100,21,3,388,11.304557
43,100,21,4,388,0.007657
43,100,21,5,388,2.075906
43,100,21,6,388,0.314821
37,100,22,2,449,3.588736
37,100,22,3,429,25.599714
37,100,22,4,429,0.003868
37,100,22,5,429,4.824673
37,100,22,6,429,0.688989
94,100,23,2,403,0.842164
94,100,23,3,397,125.595725
94,100,23,4,397,0.003722
94,100,23,5,397,11.495331
94,100,23,6,397,1.496631
72,100,24,2,557,0.092195
72,100,24,3,,
72,100,24,4,465,0.212269
72,100,24,5,465,26.386031
72,100,24,6,465,3.239711
30,100,25,2,472,27.683469
30,100,25,3,,
30,100,25,4,441,0.390829
30,100,25,5,441,62.175985
30,100,25,6,441,7.136909
100,1000,20,2,3758,0.057247
100,1000,20,3,3715,4.945959
100,1000,20,4,3715,0.214399
100,1000,20,5,3715,0.913051
100,1000,20,6,3715,0.143616
5,1000,21,2,4136,1.667753
5,1000,21,3,4038,51.010186
5,1000,21,4,4038,0.002566
5,1000,21,5,4038,2.141778
5,1000,21,6,4038,0.31624
34,1000,22,2,3878,0.34511
34,1000,22,3,3878,25.496136
34,1000,22,4,3878,0.002306
34,1000,22,5,3878,5.04146
34,1000,22,6,3878,0.689154
41,1000,23,2,4793,0.459226
41,1000,23,3,4328,91.666169
41,1000,23,4,4328,0.002354
41,1000,23,5,4328,11.786646
41,1000,23,6,4328,1.495297
69,1000,24,2,4469,12.222936
69,1000,24,3,,
69,1000,24,4,4175,0.907174
69,1000,24,5,4175,26.442119
69,1000,24,6,4175,3.235286
58,1000,25,2,4954,3.602226
58,1000,25,3,,
58,1000,25,4,4705,0.992206
58,1000,25,5,4705,56.993619
58,1000,25,6,4705,6.970286
27,5000,20,2,18820,16.102727
27,5000,20,3,18205,4.907464
27,5000,20,4,18205,0.00329
27,5000,20,5,18205,0.894408
27,5000,20,6,18205,0.143273
