seed,gridsize,ncount,method,besttour,runtime
91,1000,31,4,4636,0.030013
91,1000,31,6,,
84,1000,32,2,5267,0.847248
84,1000,32,4,4866,0.007494
84,1000,32,6,,
26,5000,26,2,22127,10.971361
26,5000,26,4,20708,0.007595
26,5000,26,6,20708,33.608287
10,5000,27,2,23075,42.161496
10,5000,27,4,21326,0.0059
10,5000,27,6,21326,73.826079
45,5000,28,2,23568,46.913235
45,5000,28,4,23037,0.014825
45,5000,28,6,23037,160.382281
27,5000,29,2,21217,53.78292
27,5000,29,4,19776,0.008635
27,5000,29,6,,
8,5000,30,2,22966,18.426095
8,5000,30,4,22205,0.010407
8,5000,30,6,,
23,5000,31,2,28791,7.563749
23,5000,31,4,24292,0.008674
23,5000,31,6,,
39,5000,32,2,24392,140.098928
39,5000,32,4,22690,0.013548
39,5000,32,6,,
3,100,26,2,497,17.615342
3,100,26,4,420,0.615181
3,100,26,6,420,74.819691
11,100,27,2,499,64.646445
11,100,27,4,461,0.009519
11,100,27,6,,
43,100,28,2,483,270.747057
43,100,28,4,462,5.453802
43,100,28,6,,
26,100,29,2,469,462.953463
26,100,29,4,435,0.029204
26,100,29,6,,
54,100,30,2,505,174.384336
54,100,30,4,462,0.067689
54,100,30,6,,
17,100,31,2,508,27.610946
17,100,31,4,503,0.024012
17,100,31,6,,
23,100,32,2,,
23,100,32,4,442,1.634455
23,100,32,6,,
76,1000,26,2,4825,24.135757
76,1000,26,4,4673,4.808129
76,1000,26,6,,
81,1000,27,2,4906,0.095713
81,1000,27,4,4488,3.265565
81,1000,27,6,,
37,1000,28,2,5269,1.999219
37,1000,28,4,4275,0.007495
37,1000,28,6,,
68,1000,29,2,4702,33.148006
68,1000,29,4,4439,0.022346
68,1000,29,6,,
57,1000,30,2,5564,2.68134
57,1000,30,4,4841,0.448811
57,1000,30,6,,
60,1000,31,2,,
60,1000,31,4,4250,0.029856
60,1000,31,6,,
55,1000,32,2,4929,74.310152
55,1000,32,4,4562,0.013221
55,1000,32,6,,
39,5000,26,2,22977,134.506723
39,5000,26,4,21826,0.006685
39,5000,26,6,21826,54.472789
93,5000,27,2,22548,1.290389
93,5000,27,4,21125,0.01069
93,5000,27,6,21125,117.345563
40,5000,28,2,21293,486.349596
40,5000,28,4,20644,0.037137
40,5000,28,6,20644,162.395628
67,5000,29,2,24032,23.265006
67,5000,29,4,22804,0.008767
67,5000,29,6,,
77,5000,30,2,23509,207.601426
77,5000,30,4,22194,0.020461
77,5000,30,6,,
80,5000,31,2,25205,598.540976
80,5000,31,4,23975,0.020997
80,5000,31,6,,
20,5000,32,2,22196,371.540945
20,5000,32,4,21303,0.017263
20,5000,32,6,,
71,100,26,2,470,0.838971
71,100,26,4,460,0.019301
71,100,26,6,460,114.726277
26,100,27,2,446,163.578399
26,100,27,4,419,0.032789
26,100,27,6,419,118.004063
82,100,28,2,456,54.551536
82,100,28,4,413,3.473842
82,100,28,6,,
1,100,29,2,388,2.994406
1,100,29,4,369,0.651627
1,100,29,6,,
79,100,30,2,518,3.876343
79,100,30,4,466,0.451772
79,100,30,6,,
86,100,31,2,,
86,100,31,4,430,1.882237
86,100,31,6,,
4,100,32,2,537,36.391805
4,100,32,4,499,0.012305
4,100,32,6,,
53,1000,26,2,4826,0.831408
53,1000,26,4,4479,0.006938
53,1000,26,6,4479,34.497286
16,1000,27,2,5047,12.327423
16,1000,27,4,4315,0.00582
16,1000,27,6,4315,124.99799
25,1000,28,2,,
25,1000,28,4,4445,0.021021
25,1000,28,6,4445,163.254625
99,1000,29,2,5315,145.830271
99,1000,29,4,4918,0.010062
99,1000,29,6,,
70,1000,30,2,5738,0.844356
70,1000,30,4,4689,0.010096
70,1000,30,6,,
66,1000,31,2,4602,51.283272
66,1000,31,4,4417,0.866982
66,1000,31,6,,
59,1000,32,2,5485,313.460139
59,1000,32,4,4755,0.034394
59,1000,32,6,,
79,5000,26,2,21688,10.257967
79,5000,26,4,21013,0.029566
79,5000,26,6,21013,33.594854
86,5000,27,2,25825,2.52965
86,5000,27,4,22441,0.007374
86,5000,27,6,22441,74.168663
25,5000,28,2,23288,35.255752
25,5000,28,4,22434,0.006266
25,5000,28,6,22434,164.07077
53,5000,29,2,28298,144.415863
53,5000,29,4,24632,0.022773
53,5000,29,6,,
34,5000,30,2,22408,50.091071
34,5000,30,4,21304,0.016214
34,5000,30,6,,
1,5000,31,2,26098,50.482275
1,5000,31,4,24758,0.010166
1,5000,31,6,,
81,5000,32,2,,
81,5000,32,4,24807,0.025169
81,5000,32,6,,
69,100,26,2,546,0.12781
69,100,26,4,440,0.003365
69,100,26,6,440,34.036108
89,100,27,2,436,0.582521
89,100,27,4,415,0.006292
89,100,27,6,415,75.532828
53,100,28,2,422,0.733667
53,100,28,4,410,0.00961
53,100,28,6,410,239.269797
34,100,29,2,499,160.256703
34,100,29,4,448,0.01003
34,100,29,6,,
12,100,30,2,537,139.223264
12,100,30,4,508,0.019421
12,100,30,6,,
72,100,31,2,560,0.703274
72,100,31,4,487,0.006984
72,100,31,6,,
15,100,32,2,462,7.576268
15,100,32,4,441,0.007904
15,100,32,6,,
11,1000,26,2,4843,44.869611
11,1000,26,4,4378,0.010276
11,1000,26,6,4378,33.541363
6,1000,27,2,4831,1.422451
6,1000,27,4,4831,0.011333
6,1000,27,6,4831,74.531662
63,1000,28,2,3927,97.293935
63,1000,28,4,3800,0.006709
63,1000,28,6,3800,162.413124
85,1000,29,2,4394,24.706375
85,1000,29,4,4215,0.008777
85,1000,29,6,,
58,1000,30,2,5604,166.675882
58,1000,30,4,5301,0.020166
58,1000,30,6,,
39,1000,31,2,5458,51.84737
39,1000,31,4,4981,0.009057
39,1000,31,6,,
72,1000,32,2,5502,1.542396
72,1000,32,4,5148,0.010505
72,1000,32,6,,
24,5000,26,2,25238,4.363036
24,5000,26,4,23825,0.011868
24,5000,26,6,23825,33.454697
100,5000,27,2,24939,334.202343
100,5000,27,4,19534,0.005463
100,5000,27,6,19534,74.648496
35,5000,28,2,25540,191.395395
35,5000,28,4,24990,0.017474
35,5000,28,6,24990,162.317718
12,5000,29,2,20871,7.707217
12,5000,29,4,20871,0.007746
12,5000,29,6,,
75,5000,30,2,22205,5.489451
75,5000,30,4,21470,0.008913
75,5000,30,6,,
64,5000,31,2,26380,52.477636
64,5000,31,4,23982,0.03047
64,5000,31,6,,
34,5000,32,2,23216,366.771658
34,5000,32,4,21775,0.023896
34,5000,32,6,,
96,100,26,2,472,23.302805
96,100,26,4,425,0.008711
96,100,26,6,425,34.618054
20,100,27,2,422,6.695302
20,100,27,4,419,0.012943
20,100,27,6,419,124.058036
93,100,28,2,448,0.158434
93,100,28,4,442,0.004758
93,100,28,6,,
1,100,29,2,388,2.258755
1,100,29,4,369,0.006304
1,100,29,6,,
63,100,30,2,436,5.946425
63,100,30,4,415,0.01905
63,100,30,6,,
6,100,31,2,476,190.738774
6,100,31,4,455,0.474859
6,100,31,6,,
87,100,32,2,462,166.229497
87,100,32,4,438,0.024027
87,100,32,6,,
39,1000,26,2,5125,29.332586
39,1000,26,4,4900,0.011469
39,1000,26,6,4900,33.859324
55,1000,27,2,4314,0.67042
55,1000,27,4,4314,0.004991
55,1000,27,6,4314,74.831387
63,1000,28,2,3927,97.569138
63,1000,28,4,3800,0.006616
63,1000,28,6,3800,179.130459
79,1000,29,2,5281,0.040622
79,1000,29,4,4548,0.760575
79,1000,29,6,,
98,1000,30,2,4711,50.143243
98,1000,30,4,4440,0.014493
98,1000,30,6,,
42,1000,31,2,4244,0.439795
42,1000,31,4,3976,0.005914
42,1000,31,6,,
10,1000,32,2,4804,4.922996
10,1000,32,4,4308,0.010513
10,1000,32,6,,
37,5000,26,2,22698,20.511836
37,5000,26,4,22271,0.005668
37,5000,26,6,22271,33.436241
97,5000,27,2,20297,14.046574
97,5000,27,4,20297,0.00923
97,5000,27,6,20297,74.076478
13,5000,28,2,20544,89.899078
13,5000,28,4,20247,0.014936
13,5000,28,6,20247,163.103372
22,5000,29,2,21491,5.193443
22,5000,29,4,20785,0.005311
22,5000,29,6,,
7,5000,30,2,,
7,5000,30,4,22469,0.072227
7,5000,30,6,,
26,5000,31,2,23405,8.946841
26,5000,31,4,22676,0.009511
26,5000,31,6,,
93,5000,32,2,23284,20.564418
93,5000,32,4,21807,0.048503
93,5000,32,6,,
52,100,26,2,416,1.141482
52,100,26,4,409,0.006178
52,100,26,6,409,34.101344
51,100,27,2,395,8.695653
51,100,27,4,378,0.009965
51,100,27,6,378,75.344834
9,100,28,2,548,64.732199
9,100,28,4,486,0.139514
9,100,28,6,,
21,100,29,2,492,149.632483
21,100,29,4,459,0.029479
21,100,29,6,,
60,100,30,2,575,11.699885
60,100,30,4,496,0.011832
60,100,30,6,,
94,100,31,2,528,4.318044
94,100,31,4,480,0.04533
94,100,31,6,,
84,100,32,2,532,30.250666
84,100,32,4,486,0.640951
84,100,32,6,,
57,1000,26,2,5214,4.94301
57,1000,26,4,4651,0.00526
57,1000,26,6,4651,34.591266
94,1000,27,2,5208,4.252357
94,1000,27,4,4583,0.00519
94,1000,27,6,4583,150.125448
7,1000,28,2,3653,0.412805
7,1000,28,4,3653,0.006429
7,1000,28,6,3653,212.857491
53,1000,29,2,4993,2.410523
53,1000,29,4,4693,0.015846
53,1000,29,6,,
64,1000,30,2,4442,0.19335
64,1000,30,4,4392,0.011639
64,1000,30,6,,
14,1000,31,2,5458,141.942372
14,1000,31,4,4734,0.031919
14,1000,31,6,,
28,1000,32,2,5302,486.41468
28,1000,32,4,4384,0.056609
28,1000,32,6,,
30,5000,26,2,22367,6.077082
30,5000,26,4,21659,0.007241
30,5000,26,6,21659,33.81944
96,5000,27,2,23505,4.94016
96,5000,27,4,22403,0.010944
96,5000,27,6,22403,89.636453
87,5000,28,2,,
87,5000,28,4,23913,0.416275
87,5000,28,6,23913,163.090583
14,5000,29,2,22535,216.813835
14,5000,29,4,21356,0.032898
14,5000,29,6,,
33,5000,30,2,28422,46.340268
33,5000,30,4,25630,0.014115
33,5000,30,6,,
53,5000,31,2,28438,61.704784
53,5000,31,4,25161,0.008324
53,5000,31,6,,
39,5000,32,2,24392,139.853475
39,5000,32,4,22690,0.014079
39,5000,32,6,,
48,100,26,2,372,2.093238
48,100,26,4,372,0.005158
48,100,26,6,372,34.457658
15,100,27,2,428,1.369581
15,100,27,4,407,0.005902
15,100,27,6,407,182.895087
10,100,28,2,370,5.997871
10,100,28,4,363,0.006604
10,100,28,6,,
52,100,29,2,428,3.041493
52,100,29,4,422,0.00796
52,100,29,6,,
93,100,30,2,455,0.085668
93,100,30,4,449,0.004085
93,100,30,6,,
56,100,31,2,543,85.039764
56,100,31,4,474,0.014474
56,100,31,6,,
73,100,32,2,458,28.369129
73,100,32,4,413,0.190765
73,100,32,6,,
44,1000,26,2,4511,0.983384
44,1000,26,4,4027,0.208344
44,1000,26,6,,
14,1000,27,2,4962,123.101289
14,1000,27,4,4595,0.906684
14,1000,27,6,,
47,1000,28,2,,
47,1000,28,4,4706,0.049887
47,1000,28,6,,
34,1000,29,2,4928,151.899428
34,1000,29,4,4810,0.009735
34,1000,29,6,,
100,1000,30,2,5022,1.257942
100,1000,30,4,4487,0.010317
100,1000,30,6,,
48,1000,31,2,5399,280.618588
48,1000,31,4,5046,0.070956
48,1000,31,6,,
26,1000,32,2,5782,5.193763
26,1000,32,4,4997,0.024116
26,1000,32,6,,
41,5000,26,2,23432,93.256462
41,5000,26,4,22610,0.011713
41,5000,26,6,22610,33.993719
6,5000,27,2,23501,4.928856
6,5000,27,4,22178,0.006989
6,5000,27,6,22178,74.700079
11,5000,28,2,22244,25.24336
11,5000,28,4,20943,0.00923
11,5000,28,6,20943,163.880592
28,5000,29,2,,
28,5000,29,4,24561,0.018864
28,5000,29,6,,
28,5000,30,2,28755,367.572994
28,5000,30,4,24592,0.017734
28,5000,30,6,,
55,5000,31,2,29581,11.458284
55,5000,31,4,25764,0.008093
55,5000,31,6,,
91,5000,32,2,27001,194.245638
91,5000,32,4,22854,0.009939
91,5000,32,6,,
97,100,26,2,530,0.509656
97,100,26,4,448,2.97497
97,100,26,6,,
82,100,27,2,452,14.308857
82,100,27,4,409,0.528434
82,100,27,6,409,230.139424
47,100,28,2,520,1.041799
47,100,28,4,454,0.006217
47,100,28,6,454,278.305717
47,100,29,2,551,1.291244
47,100,29,4,472,0.008406
47,100,29,6,,
46,100,30,2,576,3.29482
46,100,30,4,480,0.026729
46,100,30,6,,
10,100,31,2,433,86.346659
10,100,31,4,418,0.010763
10,100,31,6,,
1,100,32,2,414,20.729617
1,100,32,4,388,3.702782
1,100,32,6,,
12,1000,26,2,4394,12.474726
12,1000,26,4,4273,1.250894
12,1000,26,6,,
34,1000,27,2,5147,18.660522
34,1000,27,4,4798,0.457268
34,1000,27,6,,
34,1000,28,2,5038,74.540926
34,1000,28,4,4802,0.008009
34,1000,28,6,4802,240.723569
60,1000,29,2,,
60,1000,29,4,4215,0.017316
60,1000,29,6,,
29,1000,30,2,4466,4.850845
29,1000,30,4,4338,0.006566
29,1000,30,6,,
82,1000,31,2,4587,1.268693
82,1000,31,4,4242,0.008109
82,1000,31,6,,
39,1000,32,2,5482,41.792102
39,1000,32,4,4986,0.00969
39,1000,32,6,,
54,5000,26,2,22107,6.919687
54,5000,26,4,20908,0.005056
54,5000,26,6,20908,34.01954
86,5000,27,2,25825,2.519174
86,5000,27,4,22441,0.007329
86,5000,27,6,22441,75.595186
57,5000,28,2,21591,32.92607
57,5000,28,4,20132,0.008092
57,5000,28,6,20132,226.809681
9,5000,29,2,25515,50.80543
9,5000,29,4,22928,0.009529
9,5000,29,6,,
18,5000,30,2,,
18,5000,30,4,21707,0.012496
18,5000,30,6,,
54,5000,31,2,23203,43.820043
54,5000,31,4,22747,0.008876
54,5000,31,6,,
1,5000,32,2,26784,63.622361
1,5000,32,4,24953,0.011541
1,5000,32,6,,
37,100,26,2,504,113.228463
37,100,26,4,463,0.716834
37,100,26,6,,
47,100,27,2,491,12.034689
47,100,27,4,454,0.478412
47,100,27,6,,
94,100,28,2,464,4.152877
94,100,28,4,443,0.712371
94,100,28,6,,
78,100,29,2,487,32.33873
78,100,29,4,430,0.84307
78,100,29,6,,
57,100,30,2,441,44.638739
57,100,30,4,421,0.053382
57,100,30,6,,
80,100,31,2,503,62.563253
80,100,31,4,436,0.014275
80,100,31,6,,
3,100,32,2,554,115.647924
3,100,32,4,488,1.215293
3,100,32,6,,
17,1000,26,2,,
17,1000,26,4,4721,0.030068
17,1000,26,6,4721,34.116281
81,1000,27,2,4906,0.09509
81,1000,27,4,4488,0.003786
81,1000,27,6,4488,75.095375
25,1000,28,2,,
25,1000,28,4,4445,0.020916
25,1000,28,6,,
75,1000,29,2,5182,20.476444
75,1000,29,4,4787,0.185161
75,1000,29,6,,
26,1000,30,2,5636,4.688086
26,1000,30,4,4937,0.048896
26,1000,30,6,,
6,1000,31,2,5444,80.394277
6,1000,31,4,4978,0.044075
6,1000,31,6,,
68,1000,32,2,4841,168.941926
68,1000,32,4,4568,0.03905
68,1000,32,6,,
4,5000,26,2,23305,6.101152
4,5000,26,4,21742,0.008012
4,5000,26,6,21742,33.84287
52,5000,27,2,22982,6.238404
52,5000,27,4,21827,0.005133
52,5000,27,6,21827,74.650542
92,5000,28,2,24565,3.243643
92,5000,28,4,21889,0.007815
92,5000,28,6,21889,163.565146
9,5000,29,2,25515,50.722217
9,5000,29,4,22928,0.009606
9,5000,29,6,,
49,5000,30,2,24035,18.747525
49,5000,30,4,23356,0.014619
49,5000,30,6,,
22,5000,31,2,22273,18.34326
22,5000,31,4,21401,0.00866
22,5000,31,6,,
5,5000,32,2,28448,74.123886
5,5000,32,4,25102,0.023807
5,5000,32,6,,
1,100,26,2,391,15.442382
1,100,26,4,366,0.020259
1,100,26,6,366,34.236889
48,100,27,2,373,1.732895
48,100,27,4,373,0.00557
48,100,27,6,373,141.566927
22,100,28,2,469,10.670723
22,100,28,4,456,0.027169
22,100,28,6,456,241.239925
58,100,29,2,453,0.708719
58,100,29,4,420,0.004606
58,100,29,6,,
84,100,30,2,529,42.129227
84,100,30,4,483,0.04008
84,100,30,6,,
78,100,31,2,494,45.886785
78,100,31,4,431,0.027001
78,100,31,6,,
78,100,32,2,512,72.805107
78,100,32,4,444,1.367165
78,100,32,6,,
54,1000,26,2,3999,1.426483
54,1000,26,4,3861,2.721408
54,1000,26,6,,
83,1000,27,2,4295,8.873996
83,1000,27,4,4219,1.31114
83,1000,27,6,,
12,1000,28,2,4622,49.639817
12,1000,28,4,4370,0.016446
12,1000,28,6,,
79,1000,29,2,5281,0.045037
79,1000,29,4,4548,0.005383
79,1000,29,6,,
39,1000,30,2,5422,36.086309
39,1000,30,4,4946,0.007989
39,1000,30,6,,
44,1000,31,2,4666,1.040081
44,1000,31,4,4188,0.008667
44,1000,31,6,,
59,1000,32,2,5485,308.539549
59,1000,32,4,4755,0.035008
59,1000,32,6,,
19,5000,26,2,20725,1.237252
19,5000,26,4,20100,0.007886
19,5000,26,6,20100,33.577751
95,5000,27,2,24093,75.451676
95,5000,27,4,23521,0.010083
95,5000,27,6,23521,75.124434
10,5000,28,2,24779,234.029555
10,5000,28,4,22036,0.006886
10,5000,28,6,22036,226.946264
83,5000,29,2,22518,8.017949
83,5000,29,4,20912,0.00672
83,5000,29,6,,
21,5000,30,2,28072,51.823448
21,5000,30,4,23928,0.008867
21,5000,30,6,,
51,5000,31,2,28456,37.576938
51,5000,31,4,25063,0.029289
51,5000,31,6,,
85,5000,32,2,25983,7.702437
85,5000,32,4,24108,0.010037
85,5000,32,6,,
67,100,26,2,489,24.093851
67,100,26,4,422,0.010823
67,100,26,6,422,50.430798
62,100,27,2,500,1.21195
62,100,27,4,477,0.005253
62,100,27,6,477,77.324883
40,100,28,2,429,36.219053
40,100,28,4,416,0.006569
40,100,28,6,,
1,100,29,2,388,2.245578
1,100,29,4,369,1.051163
1,100,29,6,,
37,100,30,2,500,21.504032
37,100,30,4,473,0.015918
37,100,30,6,,
51,100,31,2,438,17.006131
51,100,31,4,417,0.065313
51,100,31,6,,
79,100,32,2,516,1.355739
79,100,32,4,469,0.007473
79,100,32,6,,
11,1000,26,2,4843,106.771841
11,1000,26,4,4378,0.011885
11,1000,26,6,4378,50.643167
17,1000,27,2,,
17,1000,27,4,4725,0.069962
17,1000,27,6,,
83,1000,28,2,4311,0.599618
83,1000,28,4,4235,0.033318
83,1000,28,6,,
82,1000,29,2,4452,1.405692
82,1000,29,4,4240,0.006608
82,1000,29,6,,
82,1000,30,2,4453,1.101821
82,1000,30,4,4241,1.535361
82,1000,30,6,,
38,1000,31,2,5246,201.397576
38,1000,31,4,4691,0.596384
38,1000,31,6,,
61,1000,32,2,4886,31.09926
61,1000,32,4,4638,1.890758
61,1000,32,6,,
96,5000,26,2,23326,3.052265
96,5000,26,4,22224,0.009372
96,5000,26,6,,
91,5000,27,2,24285,1.282892
91,5000,27,4,21062,0.219162
91,5000,27,6,,
85,5000,28,2,24054,0.640231
85,5000,28,4,22961,0.629624
85,5000,28,6,,
27,5000,29,2,21217,63.963961
27,5000,29,4,19776,0.008721
27,5000,29,6,,
42,5000,30,2,22208,479.970612
42,5000,30,4,21381,0.012951
42,5000,30,6,,
55,5000,31,2,29581,11.444396
55,5000,31,4,25764,0.008118
55,5000,31,6,,
44,5000,32,2,,
44,5000,32,4,24715,0.02223
44,5000,32,6,,
43,100,26,2,493,562.010129
43,100,26,4,454,0.051972
43,100,26,6,454,42.368678
15,100,27,2,428,1.367774
15,100,27,4,407,17.816164
15,100,27,6,407,233.117028
38,100,28,2,427,7.880132
38,100,28,4,417,0.006472
38,100,28,6,,
85,100,29,2,435,408.224541
85,100,29,4,425,0.067706
85,100,29,6,,
21,100,30,2,508,64.624247
21,100,30,4,466,0.037541
21,100,30,6,,
60,100,31,2,556,57.839636
60,100,31,4,503,0.01603
60,100,31,6,,
64,100,32,2,460,4.589648
64,100,32,4,426,0.009773
64,100,32,6,,
9,1000,26,2,5280,30.408395
9,1000,26,4,4653,0.275299
9,1000,26,6,4653,92.351559
42,1000,27,2,4164,0.704211
42,1000,27,4,3896,0.871837
42,1000,27,6,,
43,1000,28,2,4438,13.306593
43,1000,28,4,4196,4.84769
43,1000,28,6,,
29,1000,29,2,4391,7.603912
29,1000,29,4,4312,0.618682
29,1000,29,6,,
90,1000,30,2,4834,23.091072
90,1000,30,4,4327,19.23014
90,1000,30,6,,
74,1000,31,2,5990,114.864017
74,1000,31,4,5066,0.098837
74,1000,31,6,,
67,1000,32,2,5394,29.454092
67,1000,32,4,4876,0.035609
67,1000,32,6,,
54,5000,26,2,22107,7.028803
54,5000,26,4,20908,0.005056
54,5000,26,6,,
44,5000,27,2,25312,138.948186
44,5000,27,4,21939,0.035194
44,5000,27,6,21939,90.396661
75,5000,28,2,21533,2.418878
75,5000,28,4,20888,0.005505
75,5000,28,6,20888,298.642852
78,5000,29,2,22265,458.286846
78,5000,29,4,21605,0.069951
78,5000,29,6,,
61,5000,30,2,,
61,5000,30,4,25364,0.054574
61,5000,30,6,,
77,5000,31,2,23509,228.348826
77,5000,31,4,22201,0.016027
77,5000,31,6,,
87,5000,32,2,,
87,5000,32,4,24133,0.481351
87,5000,32,6,,
3,100,26,2,497,2.179877
3,100,26,4,420,0.00837
3,100,26,6,420,35.017713
27,100,27,2,493,19.588348
27,100,27,4,453,0.009551
27,100,27,6,453,85.662512
51,100,28,2,404,4.512093
51,100,28,4,387,1.586226
51,100,28,6,,
45,100,29,2,454,4.042543
45,100,29,4,439,7.511313
45,100,29,6,,
77,100,30,2,468,0.988743
77,100,30,4,421,0.005191
77,100,30,6,,
72,100,31,2,560,0.704214
72,100,31,4,487,0.00768
72,100,31,6,,
73,100,32,2,458,36.627986
73,100,32,4,413,0.663055
73,100,32,6,,
51,1000,26,2,3850,21.318496
51,1000,26,4,3757,0.008745
51,1000,26,6,,
15,1000,27,2,3933,0.392642
15,1000,27,4,3933,0.23484
15,1000,27,6,,
64,1000,28,2,4423,0.225475
64,1000,28,4,4389,1.240369
64,1000,28,6,,
73,1000,29,2,,
73,1000,29,4,4564,0.019839
73,1000,29,6,,
66,1000,30,2,4587,109.839807
66,1000,30,4,4407,4.778921
66,1000,30,6,,
41,1000,31,2,5258,6.140328
41,1000,31,4,4726,0.008748
41,1000,31,6,,
17,1000,32,2,,
17,1000,32,4,5046,6.185443
17,1000,32,6,,
73,5000,26,2,20711,0.842439
73,5000,26,4,19892,4.232858
73,5000,26,6,,
21,5000,27,2,26567,1.565818
21,5000,27,4,22115,1.985101
21,5000,27,6,,
33,5000,28,2,27687,101.416134
33,5000,28,4,24995,0.025722
33,5000,28,6,24995,239.561823
11,5000,29,2,22280,24.983095
11,5000,29,4,20979,0.010148
11,5000,29,6,,
99,5000,30,2,22844,421.994548
99,5000,30,4,21648,0.022712
99,5000,30,6,,
71,5000,31,2,24171,1.130469
71,5000,31,4,24106,0.007194
71,5000,31,6,,
98,5000,32,2,23922,491.890986
98,5000,32,4,22586,0.008488
98,5000,32,6,,
13,100,26,2,480,27.084723
13,100,26,4,453,0.012113
13,100,26,6,,
53,100,27,2,381,0.174716
53,100,27,4,379,2.708287
53,100,27,6,,
57,100,28,2,483,22.835468
57,100,28,4,421,1.540735
57,100,28,6,,
92,100,29,2,443,16.126691
92,100,29,4,411,0.00761
92,100,29,6,,
31,100,30,2,500,17.680176
31,100,30,4,468,0.007752
31,100,30,6,,
88,100,31,2,481,25.515117
88,100,31,4,425,0.029942
88,100,31,6,,
22,100,32,2,525,53.033758
22,100,32,4,489,0.02668
22,100,32,6,,
27,1000,26,2,4323,97.194148
27,1000,26,4,4164,0.011052
27,1000,26,6,4164,83.983587
62,1000,27,2,4583,57.804679
62,1000,27,4,4348,3.719956
62,1000,27,6,,
44,1000,28,2,4608,6.776311
44,1000,28,4,4124,0.704241
44,1000,28,6,,
52,1000,29,2,4636,175.252038
52,1000,29,4,4367,0.009502
52,1000,29,6,,
40,1000,30,2,4501,117.489465
40,1000,30,4,4249,0.01279
40,1000,30,6,,
20,1000,31,2,4958,44.149094
20,1000,31,4,4413,0.050927
20,1000,31,6,,
56,1000,32,2,5082,64.699682
56,1000,32,4,4762,0.010101
56,1000,32,6,,
41,5000,26,2,23432,95.116991
41,5000,26,4,22610,0.127563
41,5000,26,6,,
22,5000,27,2,20207,1.793929
22,5000,27,4,20207,0.25434
22,5000,27,6,,
81,5000,28,2,,
81,5000,28,4,22441,0.013139
81,5000,28,6,22441,240.817994
17,5000,29,2,21430,1.651599
17,5000,29,4,20951,0.014479
17,5000,29,6,,
89,5000,30,2,25062,50.963817
89,5000,30,4,23915,0.013819
89,5000,30,6,,
88,5000,31,2,25046,28.609261
