seed,gridsize,ncount,method,besttour,runtime
65,100,8,3,291,0.000168
65,100,8,4,291,0.000706
65,100,8,5,291,0.000021
65,100,8,6,291,0.000012
77,100,9,1,278,0.000246
77,100,9,2,278,0.001649
77,100,9,3,278,0.000423
77,100,9,4,278,0.000824
77,100,9,5,278,0.000048
77,100,9,6,278,0.000022
80,100,10,1,286,0.001505
80,100,10,2,286,0.001959
80,100,10,3,286,0.00099
80,100,10,4,286,0.000795
80,100,10,5,286,0.000119
80,100,10,6,286,0.000045
85,100,11,1,339,0.007517
85,100,11,2,340,0.003709
85,100,11,3,339,0.002386
85,100,11,4,339,0.000843
85,100,11,5,339,0.000286
85,100,11,6,339,0.000099
70,100,12,1,285,0.023165
70,100,12,2,288,0.005355
70,100,12,3,285,0.00564
70,100,12,4,285,0.000854
70,100,12,5,285,0.000654
70,100,12,6,285,0.000222
34,100,13,1,323,0.200546
34,100,13,2,330,0.002127
34,100,13,3,323,0.013128
34,100,13,4,323,0.001099
34,100,13,5,323,0.001501
34,100,13,6,323,0.000511
44,100,14,1,375,0.706532
44,100,14,2,405,0.00448
44,100,14,3,375,0.031072
44,100,14,4,375,0.00157
44,100,14,5,375,0.003402
44,100,14,6,375,0.00116
82,100,15,1,283,7.036136
82,100,15,2,290,0.001948
82,100,15,3,283,0.071844
82,100,15,4,283,0.001047
82,100,15,5,283,0.007891
82,100,15,6,283,0.002614
74,100,16,1,316,7.246763
74,100,16,2,316,0.004954
74,100,16,3,316,0.17052
74,100,16,4,316,0.001166
74,100,16,5,316,0.01745
74,100,16,6,316,0.005898
84,100,17,1,364,24.129309
84,100,17,2,364,0.001012
84,100,17,3,364,0.40042
84,100,17,4,364,0.001046
84,100,17,5,364,0.0392
84,100,17,6,364,0.013174
40,100,18,1,339,158.492343
40,100,18,2,344,0.177611
40,100,18,3,339,0.917924
40,100,18,4,339,0.001829
40,100,18,5,339,0.113539
40,100,18,6,339,0.029308
61,100,19,1,,
61,100,19,2,434,0.13836
61,100,19,3,381,2.123127
61,100,19,4,381,0.002568
61,100,19,5,381,0.39979
61,100,19,6,381,0.064899
82,1000,5,1,2489,0.000001
82,1000,5,2,2489,0.000175
82,1000,5,3,2489,0.000017
82,1000,5,4,2489,0.000632
82,1000,5,5,2489,0.000003
82,1000,5,6,2489,0.000007
21,1000,6,1,2311,0.000002
21,1000,6,2,2311,0.002351
21,1000,6,3,2311,0.00003
21,1000,6,4,2311,0.000594
21,1000,6,5,2311,0.000005
21,1000,6,6,2311,0.000004
55,1000,7,1,2590,0.000011
55,1000,7,2,2590,0.004849
55,1000,7,3,2590,0.000071
55,1000,7,4,2590,0.000611
55,1000,7,5,2590,0.000009
55,1000,7,6,2590,0.000006
47,1000,8,1,3042,0.000064
47,1000,8,2,3193,0.00669
47,1000,8,3,3042,0.000165
47,1000,8,4,3042,0.000639
47,1000,8,5,3042,0.00002
47,1000,8,6,3042,0.000011
43,1000,9,1,2149,0.000318
43,1000,9,2,2149,0.020794
43,1000,9,3,2149,0.000419
43,1000,9,4,2149,0.000785
43,1000,9,5,2149,0.000048
43,1000,9,6,2149,0.000021
54,1000,10,1,2886,0.002354
54,1000,10,2,2914,0.003097
54,1000,10,3,2886,0.00099
54,1000,10,4,2886,0.00071
54,1000,10,5,2886,0.000118
54,1000,10,6,2886,0.000042
98,1000,11,1,3262,0.005109
98,1000,11,2,3262,0.042038
98,1000,11,3,3262,0.002381
98,1000,11,4,3262,0.000932
98,1000,11,5,3262,0.000275
98,1000,11,6,3262,0.000097
58,1000,12,1,2824,0.040673
58,1000,12,2,2937,0.14357
58,1000,12,3,2824,0.005603
58,1000,12,4,2824,0.000997
58,1000,12,5,2824,0.000649
58,1000,12,6,2824,0.00022
70,1000,13,1,2988,0.134015
70,1000,13,2,3009,0.022245
70,1000,13,3,2988,0.013124
70,1000,13,4,2988,0.000961
70,1000,13,5,2988,0.001492
70,1000,13,6,2988,0.000506
97,1000,14,1,3718,1.184439
97,1000,14,2,3854,0.003934
97,1000,14,3,3718,0.030835
97,1000,14,4,3718,0.000873
97,1000,14,5,3718,0.003434
97,1000,14,6,3718,0.001163
83,1000,15,1,3574,2.575134
83,1000,15,2,3574,0.01418
83,1000,15,3,3574,0.071837
83,1000,15,4,3574,0.001157
83,1000,15,5,3574,0.007803
83,1000,15,6,3574,0.002624
54,1000,16,1,3242,39.85597
54,1000,16,2,3280,0.032791
54,1000,16,3,3242,0.169756
54,1000,16,4,3242,0.00244
54,1000,16,5,3242,0.017495
54,1000,16,6,3242,0.00591
85,1000,17,1,3566,37.883141
85,1000,17,2,3656,0.091065
85,1000,17,3,3566,0.40151
85,1000,17,4,3566,0.001512
85,1000,17,5,3566,0.039193
85,1000,17,6,3566,0.013155
13,1000,18,1,3818,165.066198
13,1000,18,2,4040,0.025581
13,1000,18,3,3818,0.918739
13,1000,18,4,3818,0.001524
13,1000,18,5,3818,0.111351
13,1000,18,6,3818,0.029295
94,1000,19,1,,
94,1000,19,2,4075,0.549787
94,1000,19,3,3783,2.12886
94,1000,19,4,3783,0.002567
94,1000,19,5,3783,0.398955
94,1000,19,6,3783,0.0649
72,5000,5,1,10872,0.000001
72,5000,5,2,10872,0.001437
72,5000,5,3,10872,0.000016
72,5000,5,4,10872,0.00063
72,5000,5,5,10872,0.000003
72,5000,5,6,10872,0.000004
25,5000,6,1,9385,0.000002
25,5000,6,2,9385,0.001284
25,5000,6,3,9385,0.00003
25,5000,6,4,9385,0.000521
25,5000,6,5,9385,0.000005
25,5000,6,6,9385,0.000004
86,5000,7,1,12919,0.000009
86,5000,7,2,12919,0.004056
86,5000,7,3,12919,0.000071
86,5000,7,4,12919,0.000525
86,5000,7,5,12919,0.000009
86,5000,7,6,12919,0.000006
2,5000,8,1,16589,0.000048
2,5000,8,2,16589,0.010183
2,5000,8,3,16589,0.000166
2,5000,8,4,16589,0.000641
2,5000,8,5,16589,0.000021
2,5000,8,6,16589,0.000012
56,5000,9,1,12382,0.00024
56,5000,9,2,12577,0.241173
56,5000,9,3,12382,0.000405
56,5000,9,4,12382,0.000856
56,5000,9,5,12382,0.000048
56,5000,9,6,12382,0.000021
23,5000,10,1,17015,0.001291
23,5000,10,2,17015,0.034372
23,5000,10,3,17015,0.001009
23,5000,10,4,17015,0.000705
23,5000,10,5,17015,0.000111
23,5000,10,6,17015,0.000043
9,5000,11,1,15753,0.004935
9,5000,11,2,15753,0.121367
9,5000,11,3,15753,0.002368
9,5000,11,4,15753,0.000786
9,5000,11,5,15753,0.000272
9,5000,11,6,15753,0.000094
60,5000,12,1,15618,0.022805
60,5000,12,2,15776,0.036452
60,5000,12,3,15618,0.005571
60,5000,12,4,15618,0.000784
60,5000,12,5,15618,0.00064
60,5000,12,6,15618,0.000216
6,5000,13,1,14016,0.116583
6,5000,13,2,14016,0.047707
6,5000,13,3,14016,0.013135
6,5000,13,4,14016,0.000877
6,5000,13,5,14016,0.0015
6,5000,13,6,14016,0.000496
45,5000,14,1,18237,0.316839
45,5000,14,2,18237,0.160708
45,5000,14,3,18237,0.030785
45,5000,14,4,18237,0.001029
45,5000,14,5,18237,0.003409
45,5000,14,6,18237,0.001158
29,5000,15,1,15779,1.949223
29,5000,15,2,16201,0.447295
29,5000,15,3,15779,0.072019
29,5000,15,4,15779,0.001167
29,5000,15,5,15779,0.007836
29,5000,15,6,15779,0.002627
9,5000,16,1,17328,12.088446
9,5000,16,2,17962,2.301689
9,5000,16,3,17328,0.16996
9,5000,16,4,17328,0.001933
9,5000,16,5,17328,0.017559
9,5000,16,6,17328,0.005912
72,5000,17,1,17971,37.826799
72,5000,17,2,18807,3.773489
72,5000,17,3,17971,0.400454
72,5000,17,4,17971,0.001374
72,5000,17,5,17971,0.039381
72,5000,17,6,17971,0.01324
67,5000,18,1,,
67,5000,18,2,18269,2.271135
67,5000,18,3,17523,0.929212
67,5000,18,4,17523,0.001796
67,5000,18,5,17523,0.11143
67,5000,18,6,17523,0.029391
27,5000,19,1,,
27,5000,19,2,17793,5.139258
27,5000,19,3,17605,2.150795
27,5000,19,4,17605,0.003141
27,5000,19,5,17605,0.380736
27,5000,19,6,17605,0.065167
69,100,5,1,249,0.000001
69,100,5,2,249,0.000135
69,100,5,3,249,0.000016
69,100,5,4,249,0.000656
69,100,5,5,249,0.000003
69,100,5,6,249,0.000003
4,100,6,1,195,0.000003
4,100,6,2,195,0.00138
4,100,6,3,195,0.000032
4,100,6,4,195,0.000621
4,100,6,5,195,0.000005
4,100,6,6,195,0.000005
81,100,7,1,269,0.000011
81,100,7,2,269,0.000185
81,100,7,3,269,0.000069
81,100,7,4,269,0.000571
81,100,7,5,269,0.00001
81,100,7,6,269,0.000006
81,100,8,1,309,0.000058
81,100,8,2,312,0.000762
81,100,8,3,309,0.000176
81,100,8,4,309,0.000828
81,100,8,5,309,0.000021
81,100,8,6,309,0.000012
45,100,9,1,297,0.000239
45,100,9,2,297,0.000279
45,100,9,3,297,0.000421
45,100,9,4,297,0.000659
45,100,9,5,297,0.000048
45,100,9,6,297,0.000021
53,100,10,1,280,0.000946
53,100,10,2,280,0.000242
53,100,10,3,280,0.001006
53,100,10,4,280,0.000695
53,100,10,5,280,0.000114
53,100,10,6,280,0.000044
80,100,11,1,288,0.006331
80,100,11,2,288,0.004463
80,100,11,3,288,0.002374
80,100,11,4,288,0.000829
80,100,11,5,288,0.000275
80,100,11,6,288,0.000098
42,100,12,1,260,0.032456
42,100,12,2,278,0.540393
42,100,12,3,260,0.005595
42,100,12,4,260,0.001168
42,100,12,5,260,0.000649
42,100,12,6,260,0.000223
88,100,13,1,307,0.155924
88,100,13,2,323,0.035917
88,100,13,3,307,0.013209
88,100,13,4,307,0.001848
88,100,13,5,307,0.001496
88,100,13,6,307,0.000507
18,100,14,1,321,0.227933
18,100,14,2,321,0.023609
18,100,14,3,321,0.033854
18,100,14,4,321,0.001007
18,100,14,5,321,0.003417
18,100,14,6,321,0.00116
28,100,15,1,324,2.194483
28,100,15,2,351,0.516969
28,100,15,3,324,0.072087
28,100,15,4,324,0.001348
28,100,15,5,324,0.007758
28,100,15,6,324,0.002619
33,100,16,1,355,5.706134
33,100,16,2,355,0.00076
33,100,16,3,355,0.170248
33,100,16,4,355,0.001018
33,100,16,5,355,0.017487
33,100,16,6,355,0.005898
55,100,17,1,293,13.88172
55,100,17,2,314,0.067848
55,100,17,3,293,0.400343
55,100,17,4,293,0.001615
55,100,17,5,293,0.040123
55,100,17,6,293,0.013179
8,100,18,1,357,182.187595
8,100,18,2,357,0.382451
8,100,18,3,357,0.919619
8,100,18,4,357,0.001821
8,100,18,5,357,0.114042
8,100,18,6,357,0.02927
11,100,19,1,376,384.016344
11,100,19,2,393,0.745567
11,100,19,3,376,2.120741
11,100,19,4,376,0.002383
11,100,19,5,376,0.407114
11,100,19,6,376,0.064847
87,1000,5,1,2356,0.000001
87,1000,5,2,2356,0.000841
87,1000,5,3,2356,0.000016
87,1000,5,4,2356,0.000657
87,1000,5,5,2356,0.000003
87,1000,5,6,2356,0.000003
14,1000,6,1,902,0.000003
14,1000,6,2,922,0.00401
14,1000,6,3,902,0.000031
14,1000,6,4,902,0.000603
14,1000,6,5,902,0.000005
14,1000,6,6,902,0.000004
32,1000,7,1,2933,0.000012
32,1000,7,2,2954,0.005015
32,1000,7,3,2933,0.000067
32,1000,7,4,2933,0.0007
32,1000,7,5,2933,0.000009
32,1000,7,6,2933,0.000007
57,1000,8,1,2581,0.00004
57,1000,8,2,2792,0.012663
57,1000,8,3,2581,0.000176
57,1000,8,4,2581,0.000675
57,1000,8,5,2581,0.00002
57,1000,8,6,2581,0.000012
7,1000,9,1,2396,0.000253
7,1000,9,2,2396,0.004473
7,1000,9,3,2396,0.00042
7,1000,9,4,2396,0.000584
7,1000,9,5,2396,0.000049
7,1000,9,6,2396,0.000021
29,1000,10,1,2926,0.000729
29,1000,10,2,2926,0.035353
29,1000,10,3,2926,0.000997
29,1000,10,4,2926,0.000978
29,1000,10,5,2926,0.000116
29,1000,10,6,2926,0.000043
70,1000,11,1,2689,0.00658
70,1000,11,2,2714,0.020824
70,1000,11,3,2689,0.00238
70,1000,11,4,2689,0.000791
70,1000,11,5,2689,0.000284
70,1000,11,6,2689,0.000095
1,1000,12,1,3016,0.035005
1,1000,12,2,3016,0.026028
1,1000,12,3,3016,0.005661
1,1000,12,4,3016,0.001011
1,1000,12,5,3016,0.000652
1,1000,12,6,3016,0.000221
80,1000,13,1,2920,0.372932
80,1000,13,2,3186,0.038399
80,1000,13,3,2920,0.013153
80,1000,13,4,2920,0.001398
80,1000,13,5,2920,0.001499
80,1000,13,6,2920,0.000505
97,1000,14,1,3718,1.187168
97,1000,14,2,3854,0.004099
97,1000,14,3,3718,0.030875
97,1000,14,4,3718,0.000867
97,1000,14,5,3718,0.003417
97,1000,14,6,3718,0.001188
2,1000,15,1,2780,0.705074
2,1000,15,2,2780,0.015825
2,1000,15,3,2780,0.071924
2,1000,15,4,2780,0.001172
2,1000,15,5,2780,0.007814
2,1000,15,6,2780,0.002622
50,1000,16,1,3484,35.472731
50,1000,16,2,3703,0.248809
50,1000,16,3,3484,0.170522
50,1000,16,4,3484,0.001506
50,1000,16,5,3484,0.017566
50,1000,16,6,3484,0.005913
37,1000,17,1,3113,21.204077
37,1000,17,2,3428,0.023279
37,1000,17,3,3113,0.400209
37,1000,17,4,3113,0.001376
37,1000,17,5,3113,0.039348
37,1000,17,6,3113,0.013185
65,1000,18,1,3053,401.244314
65,1000,18,2,3068,0.00987
65,1000,18,3,3053,0.918704
65,1000,18,4,3053,0.001155
65,1000,18,5,3053,0.111573
65,1000,18,6,3053,0.029318
17,1000,19,1,,
17,1000,19,2,4413,25.407689
17,1000,19,3,4136,2.122452
17,1000,19,4,4136,0.002615
17,1000,19,5,4136,0.395259
17,1000,19,6,4136,0.064624
85,5000,5,1,9714,0.000001
85,5000,5,2,9714,0.000875
85,5000,5,3,9714,0.000017
85,5000,5,4,9714,0.000652
85,5000,5,5,9714,0.000003
85,5000,5,6,9714,0.000004
11,5000,6,1,11327,0.000002
11,5000,6,2,11327,0.003117
11,5000,6,3,11327,0.000031
11,5000,6,4,11327,0.000529
11,5000,6,5,11327,0.000005
11,5000,6,6,11327,0.000004
9,5000,7,1,13184,0.000011
9,5000,7,2,13523,0.099263
9,5000,7,3,13184,0.000066
9,5000,7,4,13184,0.00064
9,5000,7,5,13184,0.000009
9,5000,7,6,13184,0.000006
16,5000,8,1,14447,0.000066
16,5000,8,2,16048,0.006836
16,5000,8,3,14447,0.000171
16,5000,8,4,14447,0.00056
16,5000,8,5,14447,0.00002
16,5000,8,6,14447,0.000011
71,5000,9,1,15917,0.00022
71,5000,9,2,15917,0.006569
71,5000,9,3,15917,0.000413
71,5000,9,4,15917,0.000578
71,5000,9,5,15917,0.000048
71,5000,9,6,15917,0.00002
74,5000,10,1,12872,0.001742
74,5000,10,2,13453,0.475771
74,5000,10,3,12872,0.000994
74,5000,10,4,12872,0.000908
74,5000,10,5,12872,0.000112
74,5000,10,6,12872,0.000043
8,5000,11,1,12882,0.01631
8,5000,11,2,14419,0.007597
8,5000,11,3,12882,0.002374
8,5000,11,4,12882,0.000642
8,5000,11,5,12882,0.000267
8,5000,11,6,12882,0.000096
48,5000,12,1,16538,0.038048
48,5000,12,2,16540,1.000507
48,5000,12,3,16538,0.005609
48,5000,12,4,16538,0.000859
48,5000,12,5,16538,0.000645
48,5000,12,6,16538,0.000217
70,5000,13,1,15980,0.230069
70,5000,13,2,18986,0.028791
70,5000,13,3,15980,0.013191
70,5000,13,4,15980,0.000934
70,5000,13,5,15980,0.001489
70,5000,13,6,15980,0.0005
7,5000,14,1,17602,0.673705
7,5000,14,2,17773,1.021455
7,5000,14,3,17602,0.030878
7,5000,14,4,17602,0.001132
7,5000,14,5,17602,0.003395
7,5000,14,6,17602,0.00116
26,5000,15,1,15319,2.080755
26,5000,15,2,15319,0.039537
26,5000,15,3,15319,0.072102
26,5000,15,4,15319,0.000945
26,5000,15,5,15319,0.007814
26,5000,15,6,15319,0.002648
13,5000,16,1,15771,2.46984
13,5000,16,2,15847,0.801403
13,5000,16,3,15771,0.16989
13,5000,16,4,15771,0.001674
13,5000,16,5,15771,0.017601
13,5000,16,6,15771,0.005898
67,5000,17,1,16272,115.473025
67,5000,17,2,16842,0.769772
67,5000,17,3,16272,0.401289
67,5000,17,4,16272,0.001627
67,5000,17,5,16272,0.039311
67,5000,17,6,16272,0.013188
30,5000,18,1,,
30,5000,18,2,21915,0.190427
30,5000,18,3,18978,0.920377
30,5000,18,4,18978,0.001998
30,5000,18,5,18978,0.108997
30,5000,18,6,18978,0.029335
34,5000,19,1,,
34,5000,19,2,17443,0.508543
34,5000,19,3,17163,2.16593
34,5000,19,4,17163,0.001506
34,5000,19,5,17163,0.388656
34,5000,19,6,17163,0.065475
42,100,5,1,151,0.000001
42,100,5,2,151,0.000126
42,100,5,3,151,0.000016
42,100,5,4,151,0.000612
42,100,5,5,151,0.000003
42,100,5,6,151,0.000003
9,100,6,1,191,0.000002
9,100,6,2,191,0.000855
9,100,6,3,191,0.000031
9,100,6,4,191,0.000687
9,100,6,5,191,0.000005
9,100,6,6,191,0.000004
76,100,7,1,236,0.000011
76,100,7,2,236,0.000139
76,100,7,3,236,0.00007
76,100,7,4,236,0.000635
76,100,7,5,236,0.000009
76,100,7,6,236,0.000007
90,100,8,1,225,0.000051
90,100,8,2,233,0.004219
90,100,8,3,225,0.000168
90,100,8,4,225,0.00077
90,100,8,5,225,0.000021
90,100,8,6,225,0.000012
91,100,9,1,302,0.000273
91,100,9,2,314,0.001663
91,100,9,3,302,0.000419
91,100,9,4,302,0.000718
91,100,9,5,302,0.000048
91,100,9,6,302,0.000022
97,100,10,1,308,0.00224
97,100,10,2,308,0.00423
97,100,10,3,308,0.001004
97,100,10,4,308,0.000795
97,100,10,5,308,0.00012
97,100,10,6,308,0.000044
72,100,11,1,348,0.008958
72,100,11,2,368,0.000468
72,100,11,3,348,0.00239
72,100,11,4,348,0.000674
72,100,11,5,348,0.000276
72,100,11,6,348,0.000098
35,100,12,1,345,0.056735
35,100,12,2,392,0.003068
35,100,12,3,345,0.005601
35,100,12,4,345,0.00089
35,100,12,5,345,0.000658
35,100,12,6,345,0.000225
28,100,13,1,305,0.139672
28,100,13,2,354,0.016151
28,100,13,3,305,0.013156
28,100,13,4,305,0.001681
