seed,gridsize,ncount,method,runtime
69,5000,27,2,51.036489
69,5000,27,4,0.006337
69,5000,27,6,39.165648
9,5000,28,2,29.665328
9,5000,28,4,0.00386
9,5000,28,6,71.575779
41,5000,29,2,158.11715
41,5000,29,4,0.004181
41,5000,29,6,
41,5000,30,2,328.391474
41,5000,30,4,0.007507
41,5000,30,6,
10,5000,31,2,37.740347
10,5000,31,4,0.017557
10,5000,31,6,
38,5000,32,2,19.575974
38,5000,32,4,0.003317
38,5000,32,6,
4,100,26,2,65.242619
4,100,26,4,0.716912
4,100,26,6,
64,100,27,2,18.11764
64,100,27,4,0.006013
64,100,27,6,
10,100,28,2,3.949668
10,100,28,4,0.003246
10,100,28,6,
8,100,29,2,
8,100,29,4,1.086614
8,100,29,6,
60,100,30,2,7.321071
60,100,30,4,0.005505
60,100,30,6,
31,100,31,2,93.746055
31,100,31,4,0.004354
31,100,31,6,
43,100,32,2,290.150099
43,100,32,4,0.017424
43,100,32,6,
68,1000,26,2,4.828086
68,1000,26,4,0.008678
68,1000,26,6,15.197779
64,1000,27,2,0.113002
64,1000,27,4,0.002714
64,1000,27,6,
96,1000,28,2,263.481721
96,1000,28,4,0.016455
96,1000,28,6,
7,1000,29,2,0.397
7,1000,29,4,0.003462
7,1000,29,6,
66,1000,30,2,29.092598
66,1000,30,4,0.004039
66,1000,30,6,
5,1000,31,2,4.584044
5,1000,31,4,0.003838
5,1000,31,6,
42,1000,32,2,0.181712
42,1000,32,4,0.003416
42,1000,32,6,
66,5000,26,2,14.423628
66,5000,26,4,0.003435
66,5000,26,6,15.12755
70,5000,27,2,52.307092
70,5000,27,4,0.00889
70,5000,27,6,32.35368
43,5000,28,2,1.064215
43,5000,28,4,0.006619
43,5000,28,6,70.731604
41,5000,29,2,157.849085
41,5000,29,4,0.20859
41,5000,29,6,
58,5000,30,2,0.887489
58,5000,30,4,0.00431
58,5000,30,6,
66,5000,31,2,46.871229
66,5000,31,4,0.005858
66,5000,31,6,
97,5000,32,2,77.011552
97,5000,32,4,0.018073
97,5000,32,6,
51,100,26,2,4.022697
51,100,26,4,0.003927
51,100,26,6,15.040349
98,100,27,2,14.399521
98,100,27,4,0.006807
98,100,27,6,32.38207
25,100,28,2,49.860974
25,100,28,4,0.008882
25,100,28,6,75.707722
80,100,29,2,3.185138
80,100,29,4,0.004807
80,100,29,6,
38,100,30,2,21.141942
38,100,30,4,0.003774
38,100,30,6,
94,100,31,2,2.739184
94,100,31,4,0.02413
94,100,31,6,
93,100,32,2,0.44328
93,100,32,4,0.003226
93,100,32,6,
79,1000,26,2,0.152529
79,1000,26,4,0.002159
79,1000,26,6,15.018415
37,1000,27,2,1.219327
37,1000,27,4,0.00568
37,1000,27,6,32.275028
18,1000,28,2,16.999579
18,1000,28,4,0.01805
18,1000,28,6,76.634207
73,1000,29,2,
73,1000,29,4,0.010378
73,1000,29,6,
48,1000,30,2,161.863443
48,1000,30,4,0.074703
48,1000,30,6,
1,1000,31,2,14.600509
1,1000,31,4,0.004526
1,1000,31,6,
86,1000,32,2,6.39669
86,1000,32,4,0.00593
86,1000,32,6,
29,5000,26,2,148.656215
29,5000,26,4,0.004182
29,5000,26,6,15.018351
38,5000,27,2,0.804128
38,5000,27,4,0.002251
38,5000,27,6,32.303871
7,5000,28,2,
7,5000,28,4,0.01378
7,5000,28,6,69.442321
16,5000,29,2,23.76999
16,5000,29,4,0.00401
16,5000,29,6,
47,5000,30,2,9.393586
47,5000,30,4,0.039372
47,5000,30,6,
32,5000,31,2,53.86865
32,5000,31,4,0.007853
32,5000,31,6,
46,5000,32,2,
46,5000,32,4,0.019139
46,5000,32,6,
95,100,26,2,2.187151
95,100,26,4,0.464468
95,100,26,6,
1,100,27,2,64.769932
1,100,27,4,0.018255
1,100,27,6,
15,100,28,2,0.673645
15,100,28,4,0.002885
15,100,28,6,
90,100,29,2,89.246245
90,100,29,4,0.013429
90,100,29,6,
96,100,30,2,
96,100,30,4,0.495859
96,100,30,6,
41,100,31,2,0.503374
41,100,31,4,0.505138
41,100,31,6,
23,100,32,2,
23,100,32,4,0.011975
23,100,32,6,
12,1000,26,2,5.055902
12,1000,26,4,0.003306
12,1000,26,6,15.039354
100,1000,27,2,5.588659
100,1000,27,4,0.017655
100,1000,27,6,36.496144
76,1000,28,2,7.418567
76,1000,28,4,0.561629
76,1000,28,6,
90,1000,29,2,4.360559
90,1000,29,4,0.010601
90,1000,29,6,
40,1000,30,2,33.502993
40,1000,30,4,0.006512
40,1000,30,6,
72,1000,31,2,0.580444
72,1000,31,4,0.005542
72,1000,31,6,
36,1000,32,2,
36,1000,32,4,0.00671
36,1000,32,6,
18,5000,26,2,57.38038
18,5000,26,4,0.002946
18,5000,26,6,15.031114
55,5000,27,2,0.461405
55,5000,27,4,0.003087
55,5000,27,6,32.309909
68,5000,28,2,1.284206
68,5000,28,4,0.003867
68,5000,28,6,69.495266
13,5000,29,2,34.830735
13,5000,29,4,0.006805
13,5000,29,6,
18,5000,30,2,
18,5000,30,4,0.006319
18,5000,30,6,
67,5000,31,2,34.828635
67,5000,31,4,0.005992
67,5000,31,6,
47,5000,32,2,47.974864
47,5000,32,4,0.012211
47,5000,32,6,
9,100,26,2,1.386012
9,100,26,4,0.004171
9,100,26,6,16.31115
5,100,27,2,2.603894
5,100,27,4,0.015152
5,100,27,6,
22,100,28,2,6.869704
22,100,28,4,0.015754
22,100,28,6,
46,100,29,2,1.697501
46,100,29,4,0.311672
46,100,29,6,
88,100,30,2,2.629069
88,100,30,4,0.005818
88,100,30,6,
10,100,31,2,53.597621
10,100,31,4,0.005117
10,100,31,6,
5,100,32,2,345.328656
5,100,32,4,0.014731
5,100,32,6,
85,1000,26,2,2.84434
85,1000,26,4,0.003465
85,1000,26,6,15.082277
2,1000,27,2,0.240139
2,1000,27,4,0.002576
2,1000,27,6,32.452633
57,1000,28,2,3.418986
57,1000,28,4,0.003116
57,1000,28,6,
28,1000,29,2,371.069317
28,1000,29,4,0.012563
28,1000,29,6,
85,1000,30,2,35.344762
85,1000,30,4,0.004604
85,1000,30,6,
49,1000,31,2,2.188489
49,1000,31,4,0.00395
49,1000,31,6,
25,1000,32,2,
25,1000,32,4,0.010668
25,1000,32,6,
60,5000,26,2,3.015018
60,5000,26,4,0.070555
60,5000,26,6,15.016222
42,5000,27,2,296.751366
42,5000,27,4,0.006177
42,5000,27,6,32.310368
37,5000,28,2,24.308276
37,5000,28,4,0.00379
37,5000,28,6,69.454132
39,5000,29,2,18.022772
39,5000,29,4,0.003936
39,5000,29,6,
1,5000,30,2,8.432155
1,5000,30,4,0.004279
1,5000,30,6,
86,5000,31,2,58.25451
86,5000,31,4,0.007217
86,5000,31,6,
75,5000,32,2,6.17996
75,5000,32,4,0.005567
75,5000,32,6,
42,100,26,2,13.085919
42,100,26,4,0.005194
42,100,26,6,15.117623
32,100,27,2,2.213178
32,100,27,4,0.023802
32,100,27,6,32.509135
38,100,28,2,4.930893
38,100,28,4,0.003178
38,100,28,6,
49,100,29,2,42.654159
49,100,29,4,0.007064
49,100,29,6,
18,100,30,2,39.169346
18,100,30,4,0.208788
18,100,30,6,
43,100,31,2,228.677674
43,100,31,4,0.027145
43,100,31,6,
27,100,32,2,34.93757
27,100,32,4,0.005281
27,100,32,6,
2,1000,26,2,0.204411
2,1000,26,4,0.002367
2,1000,26,6,15.05654
24,1000,27,2,29.339719
24,1000,27,4,0.004355
24,1000,27,6,
7,1000,28,2,0.258069
7,1000,28,4,0.003204
7,1000,28,6,
38,1000,29,2,5.980605
38,1000,29,4,0.007459
38,1000,29,6,
100,1000,30,2,0.788967
100,1000,30,4,0.005083
100,1000,30,6,
25,1000,31,2,
25,1000,31,4,0.009032
25,1000,31,6,
49,1000,32,2,11.775108
49,1000,32,4,0.005299
49,1000,32,6,
13,5000,26,2,19.190139
13,5000,26,4,0.004991
13,5000,26,6,22.566198
60,5000,27,2,5.89044
60,5000,27,4,0.165616
60,5000,27,6,32.28496
60,5000,28,2,4.655244
60,5000,28,4,0.004066
60,5000,28,6,69.481177
46,5000,29,2,
46,5000,29,4,0.005844
46,5000,29,6,
45,5000,30,2,82.097282
45,5000,30,4,0.007559
45,5000,30,6,
48,5000,31,2,2.402285
48,5000,31,4,0.003721
48,5000,31,6,
48,5000,32,2,2.558143
48,5000,32,4,0.005014
48,5000,32,6,
60,100,26,2,1.187074
60,100,26,4,0.00318
60,100,26,6,15.12239
13,100,27,2,2.647101
13,100,27,4,0.005941
13,100,27,6,32.346275
78,100,28,2,1.607856
78,100,28,4,0.005303
78,100,28,6,
35,100,29,2,4.122251
35,100,29,4,0.259555
35,100,29,6,
79,100,30,2,0.894726
79,100,30,4,0.003222
79,100,30,6,
55,100,31,2,1.725123
55,100,31,4,0.006773
55,100,31,6,
2,100,32,2,
2,100,32,4,0.034966
2,100,32,6,
37,1000,26,2,1.130137
37,1000,26,4,0.003882
37,1000,26,6,15.021897
78,1000,27,2,0.432273
78,1000,27,4,0.003879
78,1000,27,6,32.310461
74,1000,28,2,18.67571
74,1000,28,4,0.050752
74,1000,28,6,70.232708
100,1000,29,2,3.034218
100,1000,29,4,0.007151
100,1000,29,6,
69,1000,30,2,209.385179
69,1000,30,4,0.005217
69,1000,30,6,
69,1000,31,2,317.530467
69,1000,31,4,0.006769
69,1000,31,6,
53,1000,32,2,24.16591
53,1000,32,4,0.011356
53,1000,32,6,
4,5000,26,2,3.633897
4,5000,26,4,0.004158
4,5000,26,6,15.014112
2,5000,27,2,5.533484
2,5000,27,4,0.003213
2,5000,27,6,32.296878
14,5000,28,2,336.79549
14,5000,28,4,0.121964
14,5000,28,6,69.453178
28,5000,29,2,546.858105
28,5000,29,4,0.009744
28,5000,29,6,
92,5000,30,2,5.754357
92,5000,30,4,0.004848
92,5000,30,6,
93,5000,31,2,5.260638
93,5000,31,4,0.01656
93,5000,31,6,
39,5000,32,2,84.810399
39,5000,32,4,0.006859
39,5000,32,6,
2,100,26,2,133.05797
2,100,26,4,0.015991
2,100,26,6,15.034799
52,100,27,2,1.2472
52,100,27,4,0.003302
52,100,27,6,33.70997
61,100,28,2,0.587806
61,100,28,4,0.285241
61,100,28,6,
28,100,29,2,73.131184
28,100,29,4,0.003652
28,100,29,6,
93,100,30,2,0.053548
93,100,30,4,0.002089
93,100,30,6,
59,100,31,2,
59,100,31,4,0.159546
59,100,31,6,
56,100,32,2,163.510751
56,100,32,4,0.007388
56,100,32,6,
89,1000,26,2,8.699716
89,1000,26,4,0.00369
89,1000,26,6,15.006878
93,1000,27,2,168.803322
93,1000,27,4,0.012207
93,1000,27,6,32.303645
36,1000,28,2,67.015312
36,1000,28,4,0.005887
36,1000,28,6,69.435391
22,1000,29,2,126.881983
22,1000,29,4,0.014474
22,1000,29,6,
41,1000,30,2,4.635248
41,1000,30,4,0.003358
41,1000,30,6,
37,1000,31,2,5.494025
37,1000,31,4,0.005448
37,1000,31,6,
74,1000,32,2,101.012982
74,1000,32,4,0.037786
74,1000,32,6,
23,5000,26,2,12.154084
23,5000,26,4,0.02048
23,5000,26,6,15.005792
52,5000,27,2,3.739496
52,5000,27,4,0.002532
52,5000,27,6,32.267743
60,5000,28,2,4.696151
60,5000,28,4,0.004027
60,5000,28,6,69.448973
68,5000,29,2,2.043068
68,5000,29,4,0.004404
68,5000,29,6,
15,5000,30,2,9.920057
15,5000,30,4,0.003071
15,5000,30,6,
57,5000,31,2,50.779953
57,5000,31,4,0.005254
57,5000,31,6,
11,5000,32,2,275.795743
11,5000,32,4,0.026671
11,5000,32,6,
25,100,26,2,43.81997
25,100,26,4,0.003834
25,100,26,6,
23,100,27,2,
23,100,27,4,0.008737
23,100,27,6,32.503573
5,100,28,2,3.533806
5,100,28,4,0.003705
5,100,28,6,
92,100,29,2,4.749352
92,100,29,4,0.003697
92,100,29,6,
9,100,30,2,60.136123
9,100,30,4,0.004066
9,100,30,6,
35,100,31,2,2.73748
35,100,31,4,0.005771
35,100,31,6,
52,100,32,2,10.051186
52,100,32,4,0.006753
52,100,32,6,
60,1000,26,2,
60,1000,26,4,0.008182
60,1000,26,6,15.45003
74,1000,27,2,7.897383
74,1000,27,4,0.041284
74,1000,27,6,148.325972
47,1000,28,2,
47,1000,28,4,0.027657
47,1000,28,6,70.653617
81,1000,29,2,0.120655
81,1000,29,4,0.288546
81,1000,29,6,
98,1000,30,2,30.766475
98,1000,30,4,0.006904
98,1000,30,6,
45,1000,31,2,2.947929
45,1000,31,4,0.00474
45,1000,31,6,
4,1000,32,2,5.028503
4,1000,32,4,0.007996
4,1000,32,6,
43,5000,26,2,0.742833
43,5000,26,4,0.002353
43,5000,26,6,15.00978
6,5000,27,2,3.022336
6,5000,27,4,0.003548
6,5000,27,6,32.309239
26,5000,28,2,14.60487
26,5000,28,4,0.004578
26,5000,28,6,
2,5000,29,2,5.921569
2,5000,29,4,0.00374
2,5000,29,6,
47,5000,30,2,9.418545
47,5000,30,4,0.039464
47,5000,30,6,
11,5000,31,2,38.005512
11,5000,31,4,0.005477
11,5000,31,6,
96,5000,32,2,1.809746
96,5000,32,4,0.004786
96,5000,32,6,
74,100,26,2,0.101998
74,100,26,4,0.001719
74,100,26,6,15.054271
41,100,27,2,0.725252
41,100,27,4,0.004147
41,100,27,6,
39,100,28,2,0.493953
39,100,28,4,0.003686
39,100,28,6,
28,100,29,2,78.703024
28,100,29,4,0.430565
28,100,29,6,
84,100,30,2,40.833409
84,100,30,4,2.060397
84,100,30,6,
86,100,31,2,
86,100,31,4,0.070094
86,100,31,6,
91,100,32,2,29.204855
91,100,32,4,0.012449
91,100,32,6,
71,1000,26,2,49.318546
71,1000,26,4,0.18236
71,1000,26,6,
3,1000,27,2,26.883799
3,1000,27,4,2.886255
3,1000,27,6,
74,1000,28,2,31.698817
74,1000,28,4,0.694895
74,1000,28,6,
49,1000,29,2,3.181488
49,1000,29,4,4.378951
49,1000,29,6,
30,1000,30,2,27.644202
30,1000,30,4,1.164438
30,1000,30,6,
11,1000,31,2,36.945505
11,1000,31,4,0.005286
11,1000,31,6,
71,1000,32,2,390.966273
71,1000,32,4,0.006944
71,1000,32,6,
33,5000,26,2,10.531118
33,5000,26,4,0.003026
33,5000,26,6,15.053578
51,5000,27,2,0.591007
51,5000,27,4,0.004286
51,5000,27,6,67.618526
16,5000,28,2,21.356835
16,5000,28,4,0.003764
16,5000,28,6,71.120637
66,5000,29,2,16.759332
66,5000,29,4,0.003981
66,5000,29,6,
43,5000,30,2,3.756165
43,5000,30,4,0.004097
43,5000,30,6,
20,5000,31,2,91.469681
20,5000,31,4,0.007967
20,5000,31,6,
45,5000,32,2,194.957448
45,5000,32,4,0.008473
45,5000,32,6,
2,100,26,2,130.393872
2,100,26,4,0.242529
2,100,26,6,17.53006
37,100,27,2,75.750226
37,100,27,4,0.006955
37,100,27,6,32.247133
2,100,28,2,
2,100,28,4,0.017467
2,100,28,6,69.433503
81,100,29,2,57.385421
81,100,29,4,0.013768
81,100,29,6,
74,100,30,2,0.66426
74,100,30,4,0.005259
74,100,30,6,
62,100,31,2,0.34593
62,100,31,4,0.003554
62,100,31,6,
69,100,32,2,0.770994
69,100,32,4,0.003945
69,100,32,6,
38,1000,26,2,0.60313
38,1000,26,4,0.003002
38,1000,26,6,15.020947
83,1000,27,2,3.413855
83,1000,27,4,0.004531
83,1000,27,6,32.30786
60,1000,28,2,
60,1000,28,4,0.011377
60,1000,28,6,69.415841
49,1000,29,2,2.981086
49,1000,29,4,0.003208
49,1000,29,6,
87,1000,30,2,1.000485
87,1000,30,4,0.003474
87,1000,30,6,
52,1000,31,2,5.443083
52,1000,31,4,0.004042
52,1000,31,6,
1,1000,32,2,6.29556
1,1000,32,4,0.003887
1,1000,32,6,
27,5000,26,2,4.657803
27,5000,26,4,0.002472
27,5000,26,6,15.014084
60,5000,27,2,5.922992
60,5000,27,4,0.003812
60,5000,27,6,32.303065
92,5000,28,2,1.930598
92,5000,28,4,0.003889
92,5000,28,6,69.421804
77,5000,29,2,14.762008
77,5000,29,4,0.003833
77,5000,29,6,
75,5000,30,2,3.334311
75,5000,30,4,0.004256
75,5000,30,6,
35,5000,31,2,26.318515
35,5000,31,4,0.008545
35,5000,31,6,
51,5000,32,2,24.446017
51,5000,32,4,0.031418
51,5000,32,6,
96,100,26,2,14.678176
96,100,26,4,0.004225
96,100,26,6,25.895601
7,100,27,2,3.803129
7,100,27,4,0.146466
7,100,27,6,
61,100,28,2,0.60064
61,100,28,4,0.006028
61,100,28,6,
39,100,29,2,3.039985
39,100,29,4,0.005762
39,100,29,6,
9,100,30,2,95.286867
9,100,30,4,0.004072
9,100,30,6,
27,100,31,2,95.926662
27,100,31,4,0.022115
27,100,31,6,
75,100,32,2,1.670159
75,100,32,4,0.005456
75,100,32,6,
74,1000,26,2,3.926142
74,1000,26,4,0.037814
74,1000,26,6,15.144688
83,1000,27,2,3.445373
83,1000,27,4,0.004768
83,1000,27,6,32.443146
83,1000,28,2,0.379107
83,1000,28,4,0.004705
83,1000,28,6,
51,1000,29,2,0.843333
51,1000,29,4,0.239074
51,1000,29,6,
53,1000,30,2,4.352322
53,1000,30,4,0.009791
53,1000,30,6,
6,1000,31,2,50.09563
6,1000,31,4,0.024232
6,1000,31,6,
21,1000,32,2,14.646564
21,1000,32,4,0.009243
21,1000,32,6,
89,5000,26,2,58.779509
89,5000,26,4,0.018289
89,5000,26,6,32.799258
46,5000,27,2,
46,5000,27,4,1.004214
46,5000,27,6,
5,5000,28,2,1.576489
5,5000,28,4,0.002479
5,5000,28,6,69.486117
61,5000,29,2,419.338023
61,5000,29,4,0.012988
61,5000,29,6,
69,5000,30,2,
69,5000,30,4,0.009327
69,5000,30,6,
75,5000,31,2,5.402639
75,5000,31,4,0.004491
75,5000,31,6,
43,5000,32,2,98.332061
43,5000,32,4,0.091534
43,5000,32,6,
79,100,26,2,2.612016
79,100,26,4,0.404192
79,100,26,6,
53,100,27,2,0.111902
53,100,27,4,0.003052
53,100,27,6,
1,100,28,2,1.007215
1,100,28,4,0.00297
1,100,28,6,
86,100,29,2,
86,100,29,4,0.129387
86,100,29,6,
83,100,30,2,4.477507
83,100,30,4,0.005876
83,100,30,6,
47,100,31,2,1.386292
47,100,31,4,0.005269
47,100,31,6,
73,100,32,2,18.046849
73,100,32,4,0.013245
73,100,32,6,
74,1000,26,2,3.865477
74,1000,26,4,0.037231
74,1000,26,6,15.408478
88,1000,27,2,0.36233
88,1000,27,4,0.176145
88,1000,27,6,
44,1000,28,2,1.464569
44,1000,28,4,0.003521
44,1000,28,6,
48,1000,29,2,132.687283
48,1000,29,4,0.580507
48,1000,29,6,
5,1000,30,2,4.109573
5,1000,30,4,0.003567
5,1000,30,6,
82,1000,31,2,0.792747
82,1000,31,4,0.004174
82,1000,31,6,
92,1000,32,2,309.390764
92,1000,32,4,0.042725
92,1000,32,6,
74,5000,26,2,20.938354
74,5000,26,4,0.003185
74,5000,26,6,15.094691
35,5000,27,2,22.343822
35,5000,27,4,0.00542
35,5000,27,6,32.340637
39,5000,28,2,11.568943
39,5000,28,4,0.003384
39,5000,28,6,
9,5000,29,2,30.389996
9,5000,29,4,1.217563
9,5000,29,6,
66,5000,30,2,41.461644
66,5000,30,4,0.005326
66,5000,30,6,
100,5000,31,2,521.272367
100,5000,31,4,0.005053
100,5000,31,6,
91,5000,32,2,119.10279
91,5000,32,4,0.00474
91,5000,32,6,
92,100,26,2,5.034276
92,100,26,4,0.003538
92,100,26,6,15.062072
95,100,27,2,6.990068
95,100,27,4,0.017251
95,100,27,6,
91,100,28,2,6.498006
91,100,28,4,0.005149
91,100,28,6,
60,100,29,2,6.428249
60,100,29,4,0.004885
60,100,29,6,
60,100,30,2,7.334024
60,100,30,4,0.005493
60,100,30,6,
64,100,31,2,2.922332
64,100,31,4,0.004156
64,100,31,6,
30,100,32,2,0.765511
30,100,32,4,0.003425
30,100,32,6,
51,1000,26,2,3.197214
51,1000,26,4,0.004483
51,1000,26,6,15.121206
29,1000,27,2,0.248897
29,1000,27,4,0.002175
29,1000,27,6,32.432131
59,1000,28,2,1.770842
59,1000,28,4,0.003154
59,1000,28,6,
48,1000,29,2,117.189312
48,1000,29,4,0.02201
48,1000,29,6,
66,1000,30,2,28.716809
66,1000,30,4,0.00398
66,1000,30,6,
99,1000,31,2,17.165757
99,1000,31,4,0.052194
99,1000,31,6,
78,1000,32,2,4.469775
78,1000,32,4,0.006289
78,1000,32,6,
42,5000,26,2,172.650845
42,5000,26,4,0.057519
42,5000,26,6,
62,5000,27,2,290.38103
62,5000,27,4,0.009079
62,5000,27,6,32.531105
50,5000,28,2,96.073154
50,5000,28,4,0.003363
50,5000,28,6,85.494083
45,5000,29,2,73.065763
45,5000,29,4,0.026341
45,5000,29,6,
57,5000,30,2,18.734129
57,5000,30,4,0.004319
57,5000,30,6,
24,5000,31,2,9.302659
24,5000,31,4,0.007823
24,5000,31,6,
43,5000,32,2,98.371607
43,5000,32,4,0.118005
43,5000,32,6,
40,100,26,2,1.733093
40,100,26,4,0.002166
40,100,26,6,14.998977
1,100,27,2,33.836002
1,100,27,4,0.007002
1,100,27,6,32.291147
36,100,28,2,46.115132
36,100,28,4,0.007686
36,100,28,6,69.449184
63,100,29,2,3.038692
63,100,29,4,0.009514
63,100,29,6,
74,100,30,2,0.661945
74,100,30,4,0.00515
74,100,30,6,
31,100,31,2,63.894019
31,100,31,4,0.00422
31,100,31,6,
25,100,32,2,
25,100,32,4,0.018141
25,100,32,6,
87,1000,26,2,1.202067
87,1000,26,4,0.002601
87,1000,26,6,15.013042
3,1000,27,2,15.834923
3,1000,27,4,0.004616
3,1000,27,6,32.285306
32,1000,28,2,19.722311
32,1000,28,4,0.006524
32,1000,28,6,69.416247
77,1000,29,2,2.233839
77,1000,29,4,0.004223
77,1000,29,6,
16,1000,30,2,9.090638
16,1000,30,4,0.003435
16,1000,30,6,
74,1000,31,2,34.235696
74,1000,31,4,0.054026
74,1000,31,6,
53,1000,32,2,24.105065
53,1000,32,4,0.011404
53,1000,32,6,
83,5000,26,2,5.25968
83,5000,26,4,0.003027
83,5000,26,6,14.997652
5,5000,27,2,0.245035
5,5000,27,4,0.002165
5,5000,27,6,32.299481
20,5000,28,2,37.51772
20,5000,28,4,0.003675
20,5000,28,6,69.42818
26,5000,29,2,17.714733
26,5000,29,4,0.004821
26,5000,29,6,
20,5000,30,2,163.937769
20,5000,30,4,0.007081
20,5000,30,6,
22,5000,31,2,11.11394
22,5000,31,4,0.004212
22,5000,31,6,
57,5000,32,2,43.558631
57,5000,32,4,0.005405
57,5000,32,6,
11,100,26,2,10.135801
11,100,26,4,0.005102
11,100,26,6,16.458762
40,100,27,2,13.75823
40,100,27,4,3.260012
40,100,27,6,
46,100,28,2,3.366893
46,100,28,4,2.874454
46,100,28,6,
35,100,29,2,7.233184
35,100,29,4,0.531738
35,100,29,6,
46,100,30,2,3.094932
46,100,30,4,1.581269
46,100,30,6,
52,100,31,2,7.600669
52,100,31,4,1.227289
52,100,31,6,
5,100,32,2,292.661885
5,100,32,4,0.28769
5,100,32,6,
96,1000,26,2,20.094296
96,1000,26,4,0.004701
96,1000,26,6,34.016378
29,1000,27,2,0.251403
29,1000,27,4,0.00221
29,1000,27,6,
93,1000,28,2,490.473088
93,1000,28,4,0.019746
93,1000,28,6,
70,1000,29,2,0.541162
70,1000,29,4,0.002713
70,1000,29,6,
73,1000,30,2,
73,1000,30,4,0.008567
73,1000,30,6,
