seed,gridsize,ncount,method,besttour,runtime
90,5000,19,3,16600,2.136191999999999869
90,5000,19,4,16600,0.192293999999999993
90,5000,19,5,16600,0.382400999999999991
90,5000,19,6,16600,0.065068000000000001
5,100,20,2,427,0.420055000000000012
5,100,20,3,399,4.904768999999999934
5,100,20,4,399,0.001509000000000000
5,100,20,5,399,0.900585999999999998
5,100,20,6,399,0.143602000000000007
62,100,21,2,406,1.806039999999999868
62,100,21,3,391,20.400923999999999836
62,100,21,4,391,0.002019000000000000
62,100,21,5,391,2.047594999999999832
62,100,21,6,391,0.319305999999999979
58,100,22,2,415,1.470609000000000055
58,100,22,3,394,96.266237000000003832
58,100,22,4,394,0.001915000000000000
58,100,22,5,394,5.195325000000000415
58,100,22,6,394,0.700756000000000046
14,100,23,2,446,0.011698000000000000
14,100,23,3,
14,100,23,4,446,0.002216000000000000
14,100,23,5,446,11.866616999999999749
14,100,23,6,446,1.502549000000000134
8,100,24,2,448,108.200177999999993972
8,100,24,3,
8,100,24,4,435,0.401839999999999975
8,100,24,5,435,27.043109000000001174
8,100,24,6,435,3.248314000000000146
43,100,25,2,520,140.404968999999994139
43,100,25,3,
43,100,25,4,441,2.100261000000000156
43,100,25,5,441,61.573633000000000948
43,100,25,6,441,6.993344000000000449
5,1000,20,2,4132,0.235952999999999996
5,1000,20,3,4034,4.978970000000000340
5,1000,20,4,4034,0.001592000000000000
5,1000,20,5,4034,0.900032999999999972
5,1000,20,6,4034,0.144080999999999987
3,1000,21,2,4499,18.446353999999999473
3,1000,21,3,4108,14.544257999999999242
3,1000,21,4,4108,0.136923999999999990
3,1000,21,5,4108,2.066759999999999931
3,1000,21,6,4108,0.315010999999999985
67,1000,22,2,4071,2.298524000000000012
67,1000,22,3,3970,49.071047000000000082
67,1000,22,4,3970,0.002111000000000000
67,1000,22,5,3970,5.048905999999999672
67,1000,22,6,3970,0.695914000000000033
38,1000,23,2,4072,0.397218000000000016
38,1000,23,3,3744,77.321665999999993346
38,1000,23,4,3744,0.003619000000000000
38,1000,23,5,3744,10.969255000000000422
38,1000,23,6,3744,1.490291999999999950
51,1000,24,2,3760,13.112092999999999776
51,1000,24,3,
51,1000,24,4,3685,0.349237999999999993
51,1000,24,5,3685,26.060265000000001123
51,1000,24,6,3685,3.231930000000000192
81,1000,25,2,4739,0.025862000000000000
81,1000,25,3,
81,1000,25,4,4384,1.857631000000000032
81,1000,25,5,4384,58.003149000000000513
81,1000,25,6,4384,6.971821999999999520
71,5000,20,2,22210,0.228718000000000005
71,5000,20,3,20550,4.874756999999999785
71,5000,20,4,20550,0.001468000000000000
71,5000,20,5,20550,0.896750999999999965
71,5000,20,6,20550,0.143476999999999993
24,5000,21,2,23671,15.317372000000000654
24,5000,21,3,22458,11.216430000000000788
24,5000,21,4,22458,0.004269000000000000
24,5000,21,5,22458,2.083471999999999991
24,5000,21,6,22458,0.312983000000000011
1,5000,22,2,21507,10.464401999999999759
1,5000,22,3,20995,25.142959000000001168
1,5000,22,4,20995,0.005268000000000000
1,5000,22,5,20995,4.898789999999999978
1,5000,22,6,20995,0.683332999999999968
66,5000,23,2,22666,24.846427999999999514
66,5000,23,3,20669,57.603834999999996569
66,5000,23,4,20669,0.002289000000000000
66,5000,23,5,20669,11.145965000000000344
66,5000,23,6,20669,1.491302000000000127
18,5000,24,2,21792,70.948699000000004844
18,5000,24,3,20234,125.476302000000004000
18,5000,24,4,20234,0.004829000000000000
18,5000,24,5,20234,26.378548999999999580
18,5000,24,6,20234,3.221449999999999925
73,5000,25,2,20204,0.478061000000000014
73,5000,25,3,
73,5000,25,4,19385,2.280146999999999924
73,5000,25,5,19385,58.699503999999997461
73,5000,25,6,19385,6.987511999999999723
58,100,26,2,473,0.471505000000000007
58,100,26,4,401,0.002038000000000000
58,100,26,6,401,15.057873000000000729
81,100,27,2,456,67.064901000000006093
81,100,27,4,414,0.005066000000000000
81,100,27,6,414,34.403640000000002885
23,100,28,2,
23,100,28,4,421,0.011051999999999999
23,100,28,6,
84,100,29,2,516,15.009988999999999137
84,100,29,4,471,0.163460999999999995
84,100,29,6,
19,100,30,2,447,34.764991999999999450
19,100,30,4,432,0.011719000000000000
19,100,30,6,
95,100,31,2,506,9.630573999999999302
95,100,31,4,483,0.009254000000000000
95,100,31,6,
1,100,32,2,414,12.125012999999999153
1,100,32,4,388,0.009790000000000000
1,100,32,6,
96,1000,26,2,4081,19.750043999999999045
96,1000,26,4,3736,0.004540000000000000
96,1000,26,6,3736,16.796683999999999060
76,1000,27,2,4871,16.618541000000000452
76,1000,27,4,4719,0.249880999999999992
76,1000,27,6,4719,32.299568000000000723
44,1000,28,2,4608,1.461343000000000059
44,1000,28,4,4124,0.003478000000000000
44,1000,28,6,4124,69.446994000000003666
43,1000,29,2,4438,2.426636000000000237
43,1000,29,4,4196,0.006606000000000000
43,1000,29,6,
41,1000,30,2,5189,4.637648000000000437
41,1000,30,4,4717,0.003365000000000000
41,1000,30,6,
38,1000,31,2,5246,114.581469999999995935
38,1000,31,4,4691,0.011610000000000001
38,1000,31,6,
25,1000,32,2,
25,1000,32,4,4706,0.010650000000000000
25,1000,32,6,
31,5000,26,2,24972,8.612175000000000580
31,5000,26,4,22647,0.003409000000000000
31,5000,26,6,22647,15.008884000000000114
64,5000,27,2,27294,10.482926000000000855
64,5000,27,4,23851,0.004332000000000000
64,5000,27,6,23851,32.292698000000001457
17,5000,28,2,20674,1.064944000000000113
17,5000,28,4,20513,0.003039000000000000
17,5000,28,6,20513,69.453243000000000507
59,5000,29,2,25864,421.481386999999983800
59,5000,29,4,22540,0.003684000000000000
59,5000,29,6,
31,5000,30,2,24626,278.227150999999992109
31,5000,30,4,23542,0.015403999999999999
31,5000,30,6,
18,5000,31,2,
18,5000,31,4,23421,0.009212000000000000
18,5000,31,6,
62,5000,32,2,25977,155.112897000000003800
62,5000,32,4,24165,0.009792000000000000
62,5000,32,6,
42,100,5,1,151,0.000001000000000000
42,100,5,2,151,0.000130000000000000
42,100,5,3,151,0.000017000000000000
42,100,5,4,151,0.000778000000000000
42,100,5,5,151,0.000003000000000000
42,100,5,6,151,0.000003000000000000
91,100,6,1,181,0.000003000000000000
91,100,6,2,189,0.001598000000000000
91,100,6,3,181,0.000031000000000000
91,100,6,4,181,0.000607000000000000
91,100,6,5,181,0.000005000000000000
91,100,6,6,181,0.000004000000000000
81,100,7,1,269,0.000013000000000000
81,100,7,2,269,0.000185000000000000
81,100,7,3,269,0.000069000000000000
81,100,7,4,269,0.000547000000000000
81,100,7,5,269,0.000009000000000000
81,100,7,6,269,0.000007000000000000
65,100,8,1,291,0.000048000000000000
65,100,8,2,291,0.002031000000000000
65,100,8,3,291,0.000168000000000000
65,100,8,4,291,0.000706000000000000
65,100,8,5,291,0.000021000000000000
65,100,8,6,291,0.000012000000000000
77,100,9,1,278,0.000246000000000000
77,100,9,2,278,0.001649000000000000
77,100,9,3,278,0.000423000000000000
77,100,9,4,278,0.000824000000000000
77,100,9,5,278,0.000048000000000000
77,100,9,6,278,0.000022000000000000
80,100,10,1,286,0.001505000000000000
80,100,10,2,286,0.001959000000000000
80,100,10,3,286,0.000990000000000000
80,100,10,4,286,0.000795000000000000
80,100,10,5,286,0.000119000000000000
80,100,10,6,286,0.000045000000000000
85,100,11,1,339,0.007517000000000000
85,100,11,2,340,0.003709000000000000
85,100,11,3,339,0.002386000000000000
85,100,11,4,339,0.000843000000000000
85,100,11,5,339,0.000286000000000000
85,100,11,6,339,0.000099000000000000
70,100,12,1,285,0.023165000000000002
70,100,12,2,288,0.005355000000000000
70,100,12,3,285,0.005640000000000000
70,100,12,4,285,0.000854000000000000
70,100,12,5,285,0.000654000000000000
70,100,12,6,285,0.000222000000000000
34,100,13,1,323,0.200546000000000002
34,100,13,2,330,0.002127000000000000
34,100,13,3,323,0.013128000000000001
34,100,13,4,323,0.001099000000000000
34,100,13,5,323,0.001501000000000000
34,100,13,6,323,0.000511000000000000
44,100,14,1,375,0.706532000000000049
44,100,14,2,405,0.004480000000000000
44,100,14,3,375,0.031071999999999999
44,100,14,4,375,0.001570000000000000
44,100,14,5,375,0.003402000000000000
44,100,14,6,375,0.001160000000000000
82,100,15,1,283,7.036135999999999946
82,100,15,2,290,0.001948000000000000
82,100,15,3,283,0.071844000000000005
82,100,15,4,283,0.001047000000000000
82,100,15,5,283,0.007891000000000000
82,100,15,6,283,0.002614000000000000
74,100,16,1,316,7.246762999999999622
74,100,16,2,316,0.004954000000000000
74,100,16,3,316,0.170520000000000005
74,100,16,4,316,0.001166000000000000
74,100,16,5,316,0.017450000000000000
74,100,16,6,316,0.005898000000000000
84,100,17,1,364,24.129308999999999230
84,100,17,2,364,0.001012000000000000
84,100,17,3,364,0.400419999999999998
84,100,17,4,364,0.001046000000000000
84,100,17,5,364,0.039199999999999999
84,100,17,6,364,0.013174000000000000
40,100,18,1,339,158.492343000000005304
40,100,18,2,344,0.177610999999999991
40,100,18,3,339,0.917923999999999962
40,100,18,4,339,0.001829000000000000
40,100,18,5,339,0.113539000000000001
40,100,18,6,339,0.029308000000000001
61,100,19,1,
61,100,19,2,434,0.138360000000000011
61,100,19,3,381,2.123127000000000209
61,100,19,4,381,0.002568000000000000
61,100,19,5,381,0.399789999999999979
61,100,19,6,381,0.064898999999999998
82,1000,5,1,2489,0.000001000000000000
82,1000,5,2,2489,0.000175000000000000
82,1000,5,3,2489,0.000017000000000000
82,1000,5,4,2489,0.000632000000000000
82,1000,5,5,2489,0.000003000000000000
82,1000,5,6,2489,0.000007000000000000
21,1000,6,1,2311,0.000002000000000000
21,1000,6,2,2311,0.002351000000000000
21,1000,6,3,2311,0.000030000000000000
21,1000,6,4,2311,0.000594000000000000
21,1000,6,5,2311,0.000005000000000000
21,1000,6,6,2311,0.000004000000000000
55,1000,7,1,2590,0.000011000000000000
55,1000,7,2,2590,0.004849000000000000
55,1000,7,3,2590,0.000071000000000000
55,1000,7,4,2590,0.000611000000000000
55,1000,7,5,2590,0.000009000000000000
55,1000,7,6,2590,0.000006000000000000
47,1000,8,1,3042,0.000064000000000000
47,1000,8,2,3193,0.006690000000000000
47,1000,8,3,3042,0.000165000000000000
47,1000,8,4,3042,0.000639000000000000
47,1000,8,5,3042,0.000020000000000000
47,1000,8,6,3042,0.000011000000000000
43,1000,9,1,2149,0.000318000000000000
43,1000,9,2,2149,0.020794000000000000
43,1000,9,3,2149,0.000419000000000000
43,1000,9,4,2149,0.000785000000000000
43,1000,9,5,2149,0.000048000000000000
43,1000,9,6,2149,0.000021000000000000
54,1000,10,1,2886,0.002354000000000000
54,1000,10,2,2914,0.003097000000000000
54,1000,10,3,2886,0.000990000000000000
54,1000,10,4,2886,0.000710000000000000
54,1000,10,5,2886,0.000118000000000000
54,1000,10,6,2886,0.000042000000000000
98,1000,11,1,3262,0.005109000000000000
98,1000,11,2,3262,0.042037999999999999
98,1000,11,3,3262,0.002381000000000000
98,1000,11,4,3262,0.000932000000000000
98,1000,11,5,3262,0.000275000000000000
98,1000,11,6,3262,0.000097000000000000
58,1000,12,1,2824,0.040673000000000001
58,1000,12,2,2937,0.143570000000000003
58,1000,12,3,2824,0.005603000000000000
58,1000,12,4,2824,0.000997000000000000
58,1000,12,5,2824,0.000649000000000000
58,1000,12,6,2824,0.000220000000000000
70,1000,13,1,2988,0.134014999999999995
70,1000,13,2,3009,0.022245000000000001
70,1000,13,3,2988,0.013124000000000000
70,1000,13,4,2988,0.000961000000000000
70,1000,13,5,2988,0.001492000000000000
70,1000,13,6,2988,0.000506000000000000
97,1000,14,1,3718,1.184439000000000020
97,1000,14,2,3854,0.003934000000000000
97,1000,14,3,3718,0.030835000000000001
97,1000,14,4,3718,0.000873000000000000
97,1000,14,5,3718,0.003434000000000000
97,1000,14,6,3718,0.001163000000000000
83,1000,15,1,3574,2.575134000000000256
83,1000,15,2,3574,0.014180000000000000
83,1000,15,3,3574,0.071836999999999998
83,1000,15,4,3574,0.001157000000000000
83,1000,15,5,3574,0.007803000000000000
83,1000,15,6,3574,0.002624000000000000
54,1000,16,1,3242,39.855969999999999231
54,1000,16,2,3280,0.032791000000000001
54,1000,16,3,3242,0.169755999999999990
54,1000,16,4,3242,0.002440000000000000
54,1000,16,5,3242,0.017495000000000000
54,1000,16,6,3242,0.005910000000000000
85,1000,17,1,3566,37.883141000000001952
85,1000,17,2,3656,0.091064999999999993
85,1000,17,3,3566,0.401509999999999978
85,1000,17,4,3566,0.001512000000000000
85,1000,17,5,3566,0.039192999999999999
85,1000,17,6,3566,0.013155000000000000
13,1000,18,1,3818,165.066198000000014190
13,1000,18,2,4040,0.025581000000000000
13,1000,18,3,3818,0.918738999999999972
13,1000,18,4,3818,0.001524000000000000
13,1000,18,5,3818,0.111351000000000006
13,1000,18,6,3818,0.029295000000000002
94,1000,19,1,
94,1000,19,2,4075,0.549787000000000026
94,1000,19,3,3783,2.128859999999999975
94,1000,19,4,3783,0.002567000000000000
94,1000,19,5,3783,0.398955000000000004
94,1000,19,6,3783,0.064899999999999999
72,5000,5,1,10872,0.000001000000000000
72,5000,5,2,10872,0.001437000000000000
72,5000,5,3,10872,0.000016000000000000
72,5000,5,4,10872,0.000630000000000000
72,5000,5,5,10872,0.000003000000000000
72,5000,5,6,10872,0.000004000000000000
25,5000,6,1,9385,0.000002000000000000
25,5000,6,2,9385,0.001284000000000000
25,5000,6,3,9385,0.000030000000000000
25,5000,6,4,9385,0.000521000000000000
25,5000,6,5,9385,0.000005000000000000
25,5000,6,6,9385,0.000004000000000000
86,5000,7,1,12919,0.000009000000000000
86,5000,7,2,12919,0.004056000000000000
86,5000,7,3,12919,0.000071000000000000
86,5000,7,4,12919,0.000525000000000000
86,5000,7,5,12919,0.000009000000000000
86,5000,7,6,12919,0.000006000000000000
2,5000,8,1,16589,0.000048000000000000
2,5000,8,2,16589,0.010182999999999999
2,5000,8,3,16589,0.000166000000000000
2,5000,8,4,16589,0.000641000000000000
2,5000,8,5,16589,0.000021000000000000
2,5000,8,6,16589,0.000012000000000000
56,5000,9,1,12382,0.000240000000000000
56,5000,9,2,12577,0.241172999999999998
56,5000,9,3,12382,0.000405000000000000
56,5000,9,4,12382,0.000856000000000000
56,5000,9,5,12382,0.000048000000000000
56,5000,9,6,12382,0.000021000000000000
23,5000,10,1,17015,0.001291000000000000
23,5000,10,2,17015,0.034372000000000000
23,5000,10,3,17015,0.001009000000000000
23,5000,10,4,17015,0.000705000000000000
23,5000,10,5,17015,0.000111000000000000
23,5000,10,6,17015,0.000043000000000000
9,5000,11,1,15753,0.004935000000000000
9,5000,11,2,15753,0.121367000000000003
9,5000,11,3,15753,0.002368000000000000
9,5000,11,4,15753,0.000786000000000000
9,5000,11,5,15753,0.000272000000000000
9,5000,11,6,15753,0.000094000000000000
60,5000,12,1,15618,0.022804999999999999
60,5000,12,2,15776,0.036451999999999998
60,5000,12,3,15618,0.005571000000000000
60,5000,12,4,15618,0.000784000000000000
60,5000,12,5,15618,0.000640000000000000
60,5000,12,6,15618,0.000216000000000000
6,5000,13,1,14016,0.116583000000000006
6,5000,13,2,14016,0.047706999999999999
6,5000,13,3,14016,0.013135000000000001
6,5000,13,4,14016,0.000877000000000000
6,5000,13,5,14016,0.001500000000000000
6,5000,13,6,14016,0.000496000000000000
45,5000,14,1,18237,0.316838999999999982
45,5000,14,2,18237,0.160707999999999990
45,5000,14,3,18237,0.030785000000000000
45,5000,14,4,18237,0.001029000000000000
45,5000,14,5,18237,0.003409000000000000
45,5000,14,6,18237,0.001158000000000000
29,5000,15,1,15779,1.949222999999999928
29,5000,15,2,16201,0.447294999999999998
29,5000,15,3,15779,0.072019000000000000
29,5000,15,4,15779,0.001167000000000000
29,5000,15,5,15779,0.007835999999999999
29,5000,15,6,15779,0.002627000000000000
9,5000,16,1,17328,12.088445999999999358
9,5000,16,2,17962,2.301689000000000096
9,5000,16,3,17328,0.169960000000000000
9,5000,16,4,17328,0.001933000000000000
9,5000,16,5,17328,0.017559000000000002
9,5000,16,6,17328,0.005912000000000000
72,5000,17,1,17971,37.826799000000001172
72,5000,17,2,18807,3.773489000000000093
72,5000,17,3,17971,0.400453999999999977
72,5000,17,4,17971,0.001374000000000000
72,5000,17,5,17971,0.039380999999999999
72,5000,17,6,17971,0.013240000000000000
67,5000,18,1,
67,5000,18,2,18269,2.271135000000000126
67,5000,18,3,17523,0.929212000000000038
67,5000,18,4,17523,0.001796000000000000
67,5000,18,5,17523,0.111430000000000001
67,5000,18,6,17523,0.029391000000000000
27,5000,19,1,
27,5000,19,2,17793,5.139257999999999882
27,5000,19,3,17605,2.150795000000000012
27,5000,19,4,17605,0.003141000000000000
27,5000,19,5,17605,0.380736000000000019
27,5000,19,6,17605,0.065167000000000003
43,100,20,2,433,6.342291000000000345
43,100,20,3,377,4.907747999999999777
43,100,20,4,377,0.001761000000000000
43,100,20,5,377,0.899090999999999974
43,100,20,6,377,0.143498999999999988
55,100,21,2,392,0.394444999999999990
55,100,21,3,347,11.185726999999999975
55,100,21,4,347,0.002197000000000000
